Locus	Start	Stop	LENGTH
NC_001134.8	65731	65768	37
NC_001134.8	65933	65978	45
NC_001134.8	67017	67072	55
NC_001134.8	68282	68353	71
NC_001134.8	68667	68695	28
NC_001134.8	71762	71797	35
NC_001134.8	72346	72410	64
NC_001134.8	72984	73033	49
NC_001134.8	80088	80124	36
NC_001134.8	88109	88138	29
NC_001134.8	95305	95340	35
NC_001134.8	96373	96432	59
NC_001134.8	115427	115457	30
NC_001134.8	117335	117381	46
NC_001134.8	119976	119999	23
NC_001134.8	122549	122582	33
NC_001134.8	124218	124258	40
NC_001134.8	126140	126170	30
NC_001134.8	127421	127473	52
NC_001134.8	133212	133329	117
NC_001134.8	133870	133903	33
NC_001134.8	133939	133973	34
NC_001134.8	136457	136486	29
NC_001134.8	137077	137115	38
NC_001134.8	137644	137686	42
NC_001134.8	145899	145930	31
NC_001134.8	150326	150363	37
NC_001134.8	159839	159876	37
NC_001134.8	161446	161476	30
NC_001134.8	165883	165944	61
NC_001134.8	166360	166430	70
NC_001134.8	166812	166844	32
NC_001134.8	174678	174731	53
NC_001134.8	180365	180413	48
NC_001134.8	181501	181570	69
NC_001134.8	192225	192249	24
NC_001134.8	193550	193597	47
NC_001134.8	205741	205810	69
NC_001134.8	214590	214647	57
NC_001134.8	215020	215059	39
NC_001134.8	215890	215949	59
NC_001134.8	237861	237899	38
NC_001134.8	241356	241395	39
NC_001134.8	248696	248720	24
NC_001134.8	250256	250323	67
NC_001134.8	251590	251609	19
NC_001134.8	254458	254494	36
NC_001134.8	255642	255678	36
NC_001134.8	258983	259009	26
NC_001134.8	270366	270404	38
NC_001134.8	272532	272563	31
NC_001134.8	274214	274239	25
NC_001134.8	274306	274330	24
NC_001134.8	290522	290543	21
NC_001134.8	296106	296147	41
NC_001134.8	299483	299505	22
NC_001134.8	299543	299573	30
NC_001134.8	300033	300059	26
NC_001134.8	300522	300556	34
NC_001134.8	316929	316968	39
NC_001134.8	317029	317062	33
NC_001134.8	327205	327266	61
NC_001134.8	334952	334983	31
NC_001134.8	335033	335063	30
NC_001134.8	336410	336474	64
NC_001134.8	337207	337272	65
NC_001134.8	338639	338672	33
NC_001134.8	339448	339481	33
NC_001134.8	343002	343041	39
NC_001134.8	344051	344103	52
NC_001134.8	344534	344562	28
NC_001134.8	353485	353504	19
NC_001134.8	353595	353635	40
NC_001134.8	353635	353661	26
NC_001134.8	357937	357998	61
NC_001134.8	373664	373699	35
NC_001134.8	378072	378121	49
NC_001134.8	381281	381325	44
NC_001134.8	381995	382030	35
NC_001134.8	383022	383069	47
NC_001134.8	386207	386229	22
NC_001134.8	389626	389674	48
NC_001134.8	403110	403153	43
NC_001134.8	403153	403160	7
NC_001134.8	404905	404937	32
NC_001134.8	407300	407354	54
NC_001134.8	410634	410666	32
NC_001134.8	415757	415795	38
NC_001134.8	417615	417672	57
NC_001134.8	420330	420357	27
NC_001134.8	420372	420393	21
NC_001134.8	420980	421028	48
NC_001134.8	423375	423408	33
NC_001134.8	425831	425879	48
NC_001134.8	426049	426116	67
NC_001134.8	427659	427708	49
NC_001134.8	451534	451588	54
NC_001134.8	452432	452451	19
NC_001134.8	453309	453338	29
NC_001134.8	455247	455297	50
NC_001134.8	455660	455682	22
NC_001134.8	455682	455691	9
NC_001134.8	455756	455789	33
NC_001134.8	464019	464103	84
NC_001134.8	464112	464295	183
NC_001134.8	465681	465728	47
NC_001134.8	465796	465832	36
NC_001134.8	465986	466032	46
NC_001134.8	467041	467082	41
NC_001134.8	477086	477110	24
NC_001134.8	483824	483855	31
NC_001134.8	486949	486991	42
NC_001134.8	488662	488706	44
NC_001134.8	492950	492980	30
NC_001134.8	494823	494854	31
NC_001134.8	495159	495186	27
NC_001134.8	496225	496291	66
NC_001134.8	499536	499557	21
NC_001134.8	504355	504391	36
NC_001134.8	505213	505251	38
NC_001134.8	505386	505426	40
NC_001134.8	517261	517303	42
NC_001134.8	525175	525200	25
NC_001134.8	525479	525546	67
NC_001134.8	528729	528761	32
NC_001134.8	530395	530433	38
NC_001134.8	530891	530928	37
NC_001134.8	541393	541438	45
NC_001134.8	541433	541445	12
NC_001134.8	541445	541522	77
NC_001134.8	541522	541601	79
NC_001134.8	541608	541639	31
NC_001134.8	549619	549641	22
NC_001134.8	550965	551004	39
NC_001134.8	559752	559789	37
NC_001134.8	561209	561286	77
NC_001134.8	563012	563052	40
NC_001134.8	563919	563961	42
NC_001134.8	571328	571346	18
NC_001134.8	578760	578800	40
NC_001134.8	583467	583502	35
NC_001134.8	595976	596020	44
NC_001134.8	597101	597139	38
NC_001134.8	600407	600429	22
NC_001134.8	602110	602147	37
NC_001134.8	613204	613246	42
NC_001134.8	617353	617427	74
NC_001134.8	628435	628473	38
NC_001134.8	628897	628936	39
NC_001134.8	632045	632084	39
NC_001134.8	646079	646141	62
NC_001134.8	648726	648769	43
NC_001134.8	649337	649366	29
NC_001134.8	649669	649730	61
NC_001134.8	650047	650078	31
NC_001134.8	650251	650283	32
NC_001134.8	654991	655019	28
NC_001134.8	655019	655049	30
NC_001134.8	673507	673579	72
NC_001134.8	679499	679522	23
NC_001134.8	680296	680356	60
NC_001134.8	680666	680689	23
NC_001134.8	681491	681574	83
NC_001134.8	681991	682024	33
NC_001134.8	683006	683059	53
NC_001134.8	684683	684791	108
NC_001134.8	685413	685452	39
NC_001134.8	694602	694665	63
NC_001134.8	694927	694999	72
NC_001134.8	696938	697057	119
NC_001134.8	698036	698103	67
NC_001134.8	699833	699867	34
NC_001134.8	700146	700184	38
NC_001134.8	700335	700361	26
NC_001134.8	700361	700372	11
NC_001134.8	702006	702054	48
NC_001134.8	714132	714161	29
NC_001134.8	718806	718858	52
NC_001134.8	720634	720707	73
NC_001134.8	725256	725287	31
NC_001134.8	727376	727396	20
NC_001134.8	738452	738494	42
NC_001134.8	760682	760724	42
NC_001134.8	768904	768944	40
NC_001134.8	773727	773780	53
NC_001134.8	774669	774691	22
NC_001134.8	779845	779873	28
NC_001134.8	780152	780469	317
NC_001134.8	796528	796557	29
NC_001134.8	796557	796604	47
NC_001134.8	809790	809813	23
NC_001134.8	812785	812808	23
NC_001134.8	812901	813034	133
NC_001134.8	813138	813183	45
NC_001135.5	2	369	367
NC_001135.5	6086	6109	23
NC_001135.5	8575	8595	20
NC_001135.5	9200	9255	55
NC_001135.5	11304	11350	46
NC_001135.5	12333	12372	39
NC_001135.5	13013	13047	34
NC_001135.5	13957	13992	35
NC_001135.5	15295	15328	33
NC_001135.5	18855	18887	32
NC_001135.5	22474	22560	86
NC_001135.5	24284	24317	33
NC_001135.5	27365	27411	46
NC_001135.5	27652	27684	32
NC_001135.5	29300	29343	43
NC_001135.5	29433	29510	77
NC_001135.5	32998	33046	48
NC_001135.5	33366	33396	30
NC_001135.5	37613	37646	33
NC_001135.5	37746	37810	64
NC_001135.5	38799	38832	33
NC_001135.5	38956	38990	34
NC_001135.5	41734	41764	30
NC_001135.5	42005	42041	36
NC_001135.5	44541	44565	24
NC_001135.5	46970	47010	40
NC_001135.5	50320	50346	26
NC_001135.5	52400	52446	46
NC_001135.5	57055	57090	35
NC_001135.5	57193	57249	56
NC_001135.5	57268	57312	44
NC_001135.5	58337	58367	30
NC_001135.5	60770	60796	26
NC_001135.5	62727	62778	51
NC_001135.5	64591	64640	49
NC_001135.5	65871	65898	27
NC_001135.5	70605	70665	60
NC_001135.5	71003	71106	103
NC_001135.5	71393	71443	50
NC_001135.5	84204	84261	57
NC_001135.5	84430	84487	57
NC_001135.5	84946	85003	57
NC_001135.5	88299	88337	38
NC_001135.5	90573	90630	57
NC_001135.5	92744	92773	29
NC_001135.5	101876	101898	22
NC_001135.5	107046	107087	41
NC_001135.5	107457	107508	51
NC_001135.5	107894	107921	27
NC_001135.5	119442	119471	29
NC_001135.5	127793	127821	28
NC_001135.5	128169	128213	44
NC_001135.5	130488	130534	46
NC_001135.5	139499	139520	21
NC_001135.5	142659	142698	39
NC_001135.5	144188	144232	44
NC_001135.5	153967	153986	19
NC_001135.5	157518	157553	35
NC_001135.5	162423	162449	26
NC_001135.5	164232	164268	36
NC_001135.5	170946	171010	64
NC_001135.5	175163	175192	29
NC_001135.5	190268	190299	31
NC_001135.5	191030	191056	26
NC_001135.5	191699	191729	30
NC_001135.5	192392	192424	32
NC_001135.5	194312	194346	34
NC_001135.5	199495	199532	37
NC_001135.5	200173	200207	34
NC_001135.5	201117	201152	35
NC_001135.5	204410	204478	68
NC_001135.5	206070	206108	38
NC_001135.5	206798	206828	30
NC_001135.5	209788	209818	30
NC_001135.5	210472	210489	17
NC_001135.5	211613	211648	35
NC_001135.5	213869	213929	60
NC_001135.5	223280	223317	37
NC_001135.5	224276	224311	35
NC_001135.5	224773	224809	36
NC_001135.5	225628	225670	42
NC_001135.5	227471	227493	22
NC_001135.5	229272	229296	24
NC_001135.5	231005	231035	30
NC_001135.5	234553	234588	35
NC_001135.5	234893	234926	33
NC_001135.5	242447	242469	22
NC_001135.5	247924	247962	38
NC_001135.5	247962	248003	41
NC_001135.5	248814	248855	41
NC_001135.5	254126	254175	49
NC_001135.5	256802	256845	43
NC_001135.5	258372	258399	27
NC_001135.5	259298	259332	34
NC_001135.5	260004	260021	17
NC_001135.5	260021	260057	36
NC_001135.5	260057	260092	35
NC_001135.5	261854	261912	58
NC_001135.5	262080	262164	84
NC_001135.5	262900	262948	48
NC_001135.5	264224	264268	44
NC_001135.5	266370	266401	31
NC_001135.5	266523	266583	60
NC_001135.5	271017	271054	37
NC_001135.5	271193	271306	113
NC_001135.5	271474	271502	28
NC_001135.5	273025	273044	19
NC_001135.5	273159	273215	56
NC_001135.5	279466	279524	58
NC_001135.5	283217	283256	39
NC_001135.5	291555	291579	24
NC_001135.5	292558	292636	78
NC_001135.5	293126	293165	39
NC_001135.5	305574	305603	29
NC_001135.5	309026	309070	44
NC_001135.5	315517	315552	35
NC_001135.5	316522	316620	98
NC_001136.10	3	153	150
NC_001136.10	474	497	23
NC_001136.10	9757	9815	58
NC_001136.10	13348	13395	47
NC_001136.10	14008	14037	29
NC_001136.10	15608	15637	29
NC_001136.10	19854	19898	44
NC_001136.10	20525	20562	37
NC_001136.10	29105	29135	30
NC_001136.10	33322	33353	31
NC_001136.10	33516	33567	51
NC_001136.10	43856	43873	17
NC_001136.10	43887	43906	19
NC_001136.10	54130	54156	26
NC_001136.10	54605	54637	32
NC_001136.10	56973	57024	51
NC_001136.10	63561	63595	34
NC_001136.10	67489	67518	29
NC_001136.10	68346	68383	37
NC_001136.10	92682	92708	26
NC_001136.10	94606	94647	41
NC_001136.10	98003	98031	28
NC_001136.10	105599	105652	53
NC_001136.10	116123	116168	45
NC_001136.10	122112	122146	34
NC_001136.10	122996	123029	33
NC_001136.10	123312	123354	42
NC_001136.10	123770	123792	22
NC_001136.10	123792	123812	20
NC_001136.10	125060	125095	35
NC_001136.10	125758	125783	25
NC_001136.10	126334	126370	36
NC_001136.10	126504	126577	73
NC_001136.10	135456	135474	18
NC_001136.10	141132	141194	62
NC_001136.10	148138	148174	36
NC_001136.10	148967	149002	35
NC_001136.10	149013	149038	25
NC_001136.10	149095	149167	72
NC_001136.10	155673	155766	93
NC_001136.10	161456	161689	233
NC_001136.10	168256	168291	35
NC_001136.10	168361	168395	34
NC_001136.10	168457	168500	43
NC_001136.10	168556	168585	29
NC_001136.10	168699	168727	28
NC_001136.10	169821	169853	32
NC_001136.10	169891	169945	54
NC_001136.10	176556	176583	27
NC_001136.10	177087	177143	56
NC_001136.10	181921	181996	75
NC_001136.10	182503	182524	21
NC_001136.10	182760	182854	94
NC_001136.10	184350	184386	36
NC_001136.10	194169	194197	28
NC_001136.10	201601	201644	43
NC_001136.10	211305	211333	28
NC_001136.10	212440	212457	17
NC_001136.10	212529	212548	19
NC_001136.10	218363	218428	65
NC_001136.10	219625	219660	35
NC_001136.10	221301	221363	62
NC_001136.10	221540	221586	46
NC_001136.10	226811	226864	53
NC_001136.10	230399	230459	60
NC_001136.10	230458	230491	33
NC_001136.10	240138	240168	30
NC_001136.10	246561	246589	28
NC_001136.10	264339	264374	35
NC_001136.10	270545	270587	42
NC_001136.10	270903	271028	125
NC_001136.10	271722	271828	106
NC_001136.10	273629	273653	24
NC_001136.10	280230	280255	25
NC_001136.10	283493	283537	44
NC_001136.10	293143	293169	26
NC_001136.10	299720	299766	46
NC_001136.10	299863	299922	59
NC_001136.10	302319	302377	58
NC_001136.10	309837	309879	42
NC_001136.10	314192	314220	28
NC_001136.10	314296	314326	30
NC_001136.10	323677	323707	30
NC_001136.10	329597	329641	44
NC_001136.10	329641	329668	27
NC_001136.10	329777	329797	20
NC_001136.10	331098	331122	24
NC_001136.10	332372	332396	24
NC_001136.10	332968	332995	27
NC_001136.10	334150	334188	38
NC_001136.10	336206	336224	18
NC_001136.10	340285	340320	35
NC_001136.10	340493	340537	44
NC_001136.10	340544	340571	27
NC_001136.10	340981	341014	33
NC_001136.10	344004	344030	26
NC_001136.10	344217	344242	25
NC_001136.10	350977	351023	46
NC_001136.10	355491	355532	41
NC_001136.10	355532	355540	8
NC_001136.10	357098	357142	44
NC_001136.10	362366	362398	32
NC_001136.10	364962	365005	43
NC_001136.10	366692	366717	25
NC_001136.10	369234	369299	65
NC_001136.10	369410	369443	33
NC_001136.10	370968	370994	26
NC_001136.10	370998	371039	41
NC_001136.10	378803	378843	40
NC_001136.10	386632	386655	23
NC_001136.10	390384	390426	42
NC_001136.10	390426	390594	168
NC_001136.10	390594	390646	52
NC_001136.10	392146	392172	26
NC_001136.10	394410	394486	76
NC_001136.10	396526	396558	32
NC_001136.10	399041	399093	52
NC_001136.10	406424	406466	42
NC_001136.10	408163	408192	29
NC_001136.10	413131	413175	44
NC_001136.10	415013	415057	44
NC_001136.10	416031	416067	36
NC_001136.10	429492	429526	34
NC_001136.10	431241	431296	55
NC_001136.10	433016	433079	63
NC_001136.10	436198	436215	17
NC_001136.10	440810	440837	27
NC_001136.10	441215	441472	257
NC_001136.10	441954	441994	40
NC_001136.10	444478	444511	33
NC_001136.10	446449	446487	38
NC_001136.10	450188	450214	26
NC_001136.10	452483	452513	30
NC_001136.10	452895	452949	54
NC_001136.10	457665	457713	48
NC_001136.10	472209	472251	42
NC_001136.10	476305	476328	23
NC_001136.10	489435	489441	6
NC_001136.10	489441	489465	24
NC_001136.10	489465	489471	6
NC_001136.10	494114	494167	53
NC_001136.10	498598	498657	59
NC_001136.10	499226	499255	29
NC_001136.10	505230	505278	48
NC_001136.10	505482	505555	73
NC_001136.10	505484	505533	49
NC_001136.10	509055	509106	51
NC_001136.10	509230	509275	45
NC_001136.10	519899	519922	23
NC_001136.10	525251	525278	27
NC_001136.10	531212	531281	69
NC_001136.10	535097	535166	69
NC_001136.10	538733	538764	31
NC_001136.10	544142	544176	34
NC_001136.10	544688	544731	43
NC_001136.10	547676	547724	48
NC_001136.10	548546	548565	19
NC_001136.10	551807	551845	38
NC_001136.10	553033	553085	52
NC_001136.10	558288	558342	54
NC_001136.10	558680	558705	25
NC_001136.10	560984	561046	62
NC_001136.10	561541	561667	126
NC_001136.10	568667	568712	45
NC_001136.10	573564	573653	89
NC_001136.10	576311	576348	37
NC_001136.10	579424	579456	32
NC_001136.10	584447	584514	67
NC_001136.10	586535	586564	29
NC_001136.10	587839	587863	24
NC_001136.10	587980	588025	45
NC_001136.10	592518	592591	73
NC_001136.10	592698	592745	47
NC_001136.10	592969	593014	45
NC_001136.10	593416	593446	30
NC_001136.10	593474	593502	28
NC_001136.10	602092	602130	38
NC_001136.10	603145	603184	39
NC_001136.10	604240	604288	48
NC_001136.10	607042	607074	32
NC_001136.10	608394	608470	76
NC_001136.10	612149	612179	30
NC_001136.10	613272	613326	54
NC_001136.10	617307	617331	24
NC_001136.10	621876	621923	47
NC_001136.10	631524	631565	41
NC_001136.10	636361	636400	39
NC_001136.10	636589	636636	47
NC_001136.10	638692	638748	56
NC_001136.10	639493	639519	26
NC_001136.10	644495	644531	36
NC_001136.10	654338	654389	51
NC_001136.10	655407	655439	32
NC_001136.10	655606	655659	53
NC_001136.10	659090	659140	50
NC_001136.10	660673	660713	40
NC_001136.10	666113	666138	25
NC_001136.10	668941	668975	34
NC_001136.10	678013	678048	35
NC_001136.10	681736	681773	37
NC_001136.10	681967	681999	32
NC_001136.10	691387	691425	38
NC_001136.10	694840	694858	18
NC_001136.10	718643	718683	40
NC_001136.10	720885	720916	31
NC_001136.10	722213	722271	58
NC_001136.10	734056	734108	52
NC_001136.10	741898	741959	61
NC_001136.10	747081	747129	48
NC_001136.10	747499	747566	67
NC_001136.10	748026	748065	39
NC_001136.10	763984	764038	54
NC_001136.10	764089	764125	36
NC_001136.10	765963	766007	44
NC_001136.10	766982	767062	80
NC_001136.10	768124	768176	52
NC_001136.10	768424	768456	32
NC_001136.10	769712	769743	31
NC_001136.10	771614	771643	29
NC_001136.10	778733	778839	106
NC_001136.10	778932	778982	50
NC_001136.10	793224	793256	32
NC_001136.10	796804	796839	35
NC_001136.10	801680	801719	39
NC_001136.10	801899	801960	61
NC_001136.10	810472	810502	30
NC_001136.10	810728	810774	46
NC_001136.10	812787	812826	39
NC_001136.10	812962	812988	26
NC_001136.10	817524	817590	66
NC_001136.10	818606	818618	12
NC_001136.10	818618	818669	51
NC_001136.10	818669	818689	20
NC_001136.10	831689	831731	42
NC_001136.10	833064	833110	46
NC_001136.10	833993	834051	58
NC_001136.10	834336	834366	30
NC_001136.10	835606	835651	45
NC_001136.10	838058	838118	60
NC_001136.10	838275	838297	22
NC_001136.10	840422	840452	30
NC_001136.10	843502	843529	27
NC_001136.10	848373	848402	29
NC_001136.10	848521	848578	57
NC_001136.10	849212	849265	53
NC_001136.10	851102	851138	36
NC_001136.10	855753	855786	33
NC_001136.10	864860	864899	39
NC_001136.10	864944	864986	42
NC_001136.10	864990	865059	69
NC_001136.10	866662	866691	29
NC_001136.10	867118	867145	27
NC_001136.10	869172	869224	52
NC_001136.10	870604	870682	78
NC_001136.10	870646	870684	38
NC_001136.10	870684	870724	40
NC_001136.10	870724	870733	9
NC_001136.10	875309	875347	38
NC_001136.10	884569	884594	25
NC_001136.10	885421	885464	43
NC_001136.10	890605	890682	77
NC_001136.10	892698	892731	33
NC_001136.10	894578	894608	30
NC_001136.10	894993	895019	26
NC_001136.10	895865	895901	36
NC_001136.10	904848	904876	28
NC_001136.10	909722	909746	24
NC_001136.10	921813	921841	28
NC_001136.10	921841	921873	32
NC_001136.10	923048	923107	59
NC_001136.10	927548	927597	49
NC_001136.10	927593	927636	43
NC_001136.10	929171	929252	81
NC_001136.10	930306	930327	21
NC_001136.10	930371	930391	20
NC_001136.10	930964	931007	43
NC_001136.10	933241	933308	67
NC_001136.10	946620	946675	55
NC_001136.10	955414	955447	33
NC_001136.10	955962	956009	47
NC_001136.10	963287	963311	24
NC_001136.10	964668	964717	49
NC_001136.10	966517	966538	21
NC_001136.10	968014	968087	73
NC_001136.10	970830	970900	70
NC_001136.10	974319	974346	27
NC_001136.10	974799	974860	61
NC_001136.10	975176	975199	23
NC_001136.10	976048	976079	31
NC_001136.10	979326	979366	40
NC_001136.10	980314	980340	26
NC_001136.10	981306	981363	57
NC_001136.10	982042	982093	51
NC_001136.10	984659	984697	38
NC_001136.10	986933	986990	57
NC_001136.10	999998	1000022	24
NC_001136.10	1002290	1002326	36
NC_001136.10	1008739	1008770	31
NC_001136.10	1013347	1013390	43
NC_001136.10	1021697	1021736	39
NC_001136.10	1038649	1038705	56
NC_001136.10	1048408	1048447	39
NC_001136.10	1056070	1056109	39
NC_001136.10	1057870	1057911	41
NC_001136.10	1059912	1059964	52
NC_001136.10	1059989	1060022	33
NC_001136.10	1079010	1079044	34
NC_001136.10	1081048	1081091	43
NC_001136.10	1082914	1082948	34
NC_001136.10	1087025	1087072	47
NC_001136.10	1090113	1090130	17
NC_001136.10	1109876	1109917	41
NC_001136.10	1109917	1109925	8
NC_001136.10	1110122	1110154	32
NC_001136.10	1114966	1114999	33
NC_001136.10	1118607	1118647	40
NC_001136.10	1120512	1120556	44
NC_001136.10	1122531	1122580	49
NC_001136.10	1125797	1125823	26
NC_001136.10	1125823	1125834	11
NC_001136.10	1125845	1125886	41
NC_001136.10	1130855	1130870	15
NC_001136.10	1130870	1130898	28
NC_001136.10	1135051	1135074	23
NC_001136.10	1166950	1166986	36
NC_001136.10	1167495	1167540	45
NC_001136.10	1167970	1167991	21
NC_001136.10	1167991	1168023	32
NC_001136.10	1172161	1172180	19
NC_001136.10	1181622	1181652	30
NC_001136.10	1186911	1186951	40
NC_001136.10	1192109	1192163	54
NC_001136.10	1198416	1198495	79
NC_001136.10	1199593	1199634	41
NC_001136.10	1205971	1206020	49
NC_001136.10	1212625	1212667	42
NC_001136.10	1215050	1215070	20
NC_001136.10	1223388	1223459	71
NC_001136.10	1224540	1224593	53
NC_001136.10	1229210	1229250	40
NC_001136.10	1238001	1238055	54
NC_001136.10	1239031	1239067	36
NC_001136.10	1239680	1239756	76
NC_001136.10	1239755	1239788	33
NC_001136.10	1240274	1240336	62
NC_001136.10	1242539	1242566	27
NC_001136.10	1242681	1242700	19
NC_001136.10	1251221	1251284	63
NC_001136.10	1253350	1253411	61
NC_001136.10	1266238	1266267	29
NC_001136.10	1269267	1269312	45
NC_001136.10	1269493	1269517	24
NC_001136.10	1276270	1276302	32
NC_001136.10	1277597	1277623	26
NC_001136.10	1278539	1278567	28
NC_001136.10	1279164	1279190	26
NC_001136.10	1283823	1283851	28
NC_001136.10	1290887	1291139	252
NC_001136.10	1291124	1291130	6
NC_001136.10	1291130	1291154	24
NC_001136.10	1296725	1296783	58
NC_001136.10	1314835	1314867	32
NC_001136.10	1318868	1318906	38
NC_001136.10	1321968	1321976	8
NC_001136.10	1321976	1322009	33
NC_001136.10	1322009	1322017	8
NC_001136.10	1332875	1332922	47
NC_001136.10	1344312	1344388	76
NC_001136.10	1346531	1346578	47
NC_001136.10	1347926	1347970	44
NC_001136.10	1348328	1348371	43
NC_001136.10	1357474	1357509	35
NC_001136.10	1364552	1364588	36
NC_001136.10	1375419	1375455	36
NC_001136.10	1385471	1385503	32
NC_001136.10	1390954	1390988	34
NC_001136.10	1405225	1405263	38
NC_001136.10	1407789	1407820	31
NC_001136.10	1407972	1408037	65
NC_001136.10	1412422	1412458	36
NC_001136.10	1417293	1417328	35
NC_001136.10	1418460	1418491	31
NC_001136.10	1422518	1422549	31
NC_001136.10	1426929	1427003	74
NC_001136.10	1441090	1441144	54
NC_001136.10	1451752	1451782	30
NC_001136.10	1458142	1458179	37
NC_001136.10	1466418	1466435	17
NC_001136.10	1469248	1469277	29
NC_001136.10	1471473	1471525	52
NC_001136.10	1473937	1474018	81
NC_001136.10	1474784	1474804	20
NC_001136.10	1474804	1474825	21
NC_001136.10	1483920	1483969	49
NC_001136.10	1485532	1485561	29
NC_001136.10	1490904	1490958	54
NC_001136.10	1491636	1491673	37
NC_001136.10	1504912	1504934	22
NC_001136.10	1522499	1522527	28
NC_001136.10	1525129	1525191	62
NC_001136.10	1525331	1525365	34
NC_001136.10	1525371	1525466	95
NC_001137.3	14724	14741	17
NC_001137.3	16057	16085	28
NC_001137.3	19516	19598	82
NC_001137.3	21321	21338	17
NC_001137.3	23230	23273	43
NC_001137.3	30536	30575	39
NC_001137.3	31446	31483	37
NC_001137.3	33210	33250	40
NC_001137.3	33475	33494	19
NC_001137.3	34061	34112	51
NC_001137.3	39719	39742	23
NC_001137.3	41605	41625	20
NC_001137.3	42863	42893	30
NC_001137.3	49328	49368	40
NC_001137.3	52400	52471	71
NC_001137.3	59355	59386	31
NC_001137.3	62277	62334	57
NC_001137.3	65293	65352	59
NC_001137.3	67075	67106	31
NC_001137.3	69797	69825	28
NC_001137.3	70355	70382	27
NC_001137.3	70382	70407	25
NC_001137.3	72287	72327	40
NC_001137.3	73375	73413	38
NC_001137.3	73467	73496	29
NC_001137.3	77361	77393	32
NC_001137.3	79214	79270	56
NC_001137.3	81194	81238	44
NC_001137.3	83139	83223	84
NC_001137.3	84869	84923	54
NC_001137.3	86298	86371	73
NC_001137.3	86488	86513	25
NC_001137.3	100382	100431	49
NC_001137.3	100573	100603	30
NC_001137.3	101674	101718	44
NC_001137.3	106881	106965	84
NC_001137.3	108149	108189	40
NC_001137.3	115960	115984	24
NC_001137.3	118577	118604	27
NC_001137.3	122931	122973	42
NC_001137.3	122990	123035	45
NC_001137.3	123886	123929	43
NC_001137.3	130704	130750	46
