# local_assembly.py version 1.2
# invocation: /home/chase/Documents/gap_closure_tool/local_assembly_1.3.py --vcf ../../section3_variants.vcf --bam ../../alignment/40x/scere_hack_art_pe_150bp_section3MixedTest_40x.sorted.dedup.bam --reference ../../../ref/GCF_000146045.2_R64_genomic.fna --outdir ./local_assembly_1.3
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
LDE_MITO_1K_1	NC_001224.1	50	1050	50	1500	True	left	21.50	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_2	NC_001224.1	6100	7100	1500	1500	False	none	30.05	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_3	NC_001224.1	12150	13150	1500	1500	False	none	30.19	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_4	NC_001224.1	18200	19200	1500	1500	False	none	30.51	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_1K_5	NC_001224.1	24250	25250	1500	1500	False	none	31.17	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_1	NC_001224.1	30300	30800	1500	1500	False	none	32.52	59.94	0.000	DEL	.	NC_001224.1
LDE_MITO_500_2	NC_001224.1	35850	36350	1500	1500	False	none	34.99	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_500_3	NC_001224.1	41400	41900	1500	1500	False	none	34.41	59.33	0.004	DEL	.	NC_001224.1
LDE_MITO_500_4	NC_001224.1	46950	47450	1500	1500	False	none	30.12	59.99	0.000	DEL	.	NC_001224.1
LDE_MITO_500_5	NC_001224.1	52500	53000	1500	1500	False	none	33.73	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_1	NC_001224.1	58050	58250	1500	1500	False	none	33.82	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_2	NC_001224.1	63300	63500	1500	1500	False	none	42.72	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_3	NC_001224.1	68550	68750	1500	1500	False	none	36.06	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_4	NC_001224.1	73800	74000	1500	1500	False	none	38.33	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_5	NC_001224.1	79050	79250	1500	1500	False	none	37.03	60.00	0.000	DEL	.	NC_001224.1
SDE_UNIQ_1	NC_001147.6	750000	750020	1500	1500	False	none	41.27	60.00	0.000	DEL	.	NC_001147.6
SDE_UNIQ_2	NC_001136.10	80000	80016	1500	1500	False	none	37.12	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_3	NC_001144.5	308000	308012	1500	1500	False	none	38.07	60.00	0.000	DEL	.	NC_001144.5
SDE_UNIQ_4	NC_001136.10	706000	706008	1500	1500	False	none	42.53	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_5	NC_001141.2	116000	116004	1500	1500	False	none	41.36	60.00	0.000	DEL	.	NC_001141.2
SDE_MSD_1	NC_001146.8	784150	784166	1500	167	True	right	35.65	35.14	0.311	DEL	.	NC_001146.8
SDE_MSD_2	NC_001148.4	521050	521062	1500	1500	False	none	37.34	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_3	NC_001148.4	187450	187458	1500	1500	False	none	42.35	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_4	NC_001136.10	161550	161554	1500	1500	False	none	38.86	60.00	0.000	DEL	.	NC_001136.10
SDE_MSD_5	NC_001144.5	375300	375320	1500	1500	False	none	38.29	59.28	0.000	DEL	.	NC_001144.5
SIN_UNIQ_1	NC_001142.9	484000	484020	1500	1500	False	none	37.72	34.70	0.404	INS	.	NC_001142.9
SIN_UNIQ_2	NC_001144.5	23000	23016	1500	1500	False	none	42.64	60.00	0.000	INS	.	NC_001144.5
SIN_UNIQ_3	NC_001134.8	439000	439012	1500	1500	False	none	41.23	60.00	0.000	INS	.	NC_001134.8
SIN_UNIQ_4	NC_001143.9	543000	543008	1500	1500	False	none	38.34	60.00	0.000	INS	.	NC_001143.9
SIN_UNIQ_5	NC_001147.6	870000	870004	1500	1500	False	none	39.67	60.00	0.000	INS	.	NC_001147.6
SIN_MSD_1	NC_001135.5	150	170	150	1500	True	left	39.68	59.90	0.000	INS	.	NC_001135.5
SIN_MSD_2	NC_001134.8	780300	780316	1500	1500	False	none	41.36	60.00	0.000	INS	.	NC_001134.8
SIN_MSD_3	NC_001136.10	441300	441312	1500	1500	False	none	39.43	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_4	NC_001136.10	1291000	1291008	1500	1500	False	none	39.90	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_5	NC_001142.9	196900	196904	1500	1500	False	none	37.06	51.39	0.089	INS	.	NC_001142.9
SNP_UNIQUE_1	NC_001134.8	749000	749001	1500	1500	False	none	41.46	60.00	0.000	SNP	.	NC_001134.8
SNP_UNIQUE_2	NC_001143.9	649000	649001	1500	1500	False	none	38.79	57.50	0.000	SNP	.	NC_001143.9
SNP_UNIQUE_3	NC_001139.9	11000	11001	1500	1500	False	none	37.99	59.47	0.000	SNP	.	NC_001139.9
SNP_UNIQUE_4	NC_001146.8	590000	590001	1500	1500	False	none	41.20	60.00	0.000	SNP	.	NC_001146.8
SNP_UNIQUE_5	NC_001134.8	226000	226001	1500	1500	False	none	38.26	25.00	0.381	SNP	.	NC_001134.8
SNP_MSD_1	NC_001143.9	666700	666701	1500	115	True	right	37.82	59.94	0.000	SNP	.	NC_001143.9
SNP_MSD_2	NC_001140.6	391870	391871	1500	1500	False	none	37.60	60.00	0.000	SNP	.	NC_001140.6
SNP_MSD_3	NC_001145.3	120600	120601	1500	1500	False	none	41.01	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_4	NC_001145.3	354500	354501	1500	1500	False	none	42.70	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_5	NC_001141.2	105350	105351	1500	1500	False	none	38.46	60.00	0.000	SNP	.	NC_001141.2
LIN_UNIQ_1	NC_001147.6	690000	695000	1500	1500	False	none	39.40	60.00	0.000	INS	.	NC_001147.6
LIN_UNIQ_2	NC_001136.10	1150000	1151000	1500	1500	False	none	39.24	59.99	0.000	INS	.	NC_001136.10
LIN_UNIQ_3	NC_001142.9	25000	25500	1500	1500	False	none	39.75	60.00	0.000	INS	.	NC_001142.9
LIN_UNIQ_4	NC_001138.5	25500	25700	1500	1500	False	none	40.18	59.97	0.000	INS	.	NC_001138.5
LIN_UNIQ_5	NC_001138.5	125000	125050	1500	1500	False	none	38.46	60.00	0.000	INS	.	NC_001138.5
LDE_UNIQ_1	NC_001144.5	975000	980000	1500	1500	False	none	26.84	19.90	0.630	DEL	.	NC_001144.5
LDE_UNIQ_2	NC_001146.8	740000	741000	1500	1500	False	none	29.15	60.00	0.000	DEL	.	NC_001146.8
LDE_UNIQ_3	NC_001143.9	150000	150500	1500	1500	False	none	33.32	60.00	0.000	DEL	.	NC_001143.9
LDE_UNIQ_4	NC_001139.9	928000	928200	1500	1500	False	none	40.29	60.00	0.000	DEL	.	NC_001139.9
LDE_UNIQ_5	NC_001148.4	855000	855050	1500	1500	False	none	42.58	10.38	0.647	DEL	.	NC_001148.4
