# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../trueNeg.vcf --outdir ./closure_eval_MG49 --max-gap 49 --eff-windows local_assembly/effective_windows.tsv --report closure_eval_MG49/closure_report_MG49.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
UNIQUE_200_3	NC_001147.6	870000	870200	DEL	.	79.62	0.5	False	200	200	0.000		OPEN
UNIQUE_200_4	NC_001139.9	835000	835200	DEL	.	75.79	1.0	False	200	200	0.000		OPEN
UNIQUE_200_5	NC_001145.3	500000	500200	DEL	.	75.95	0.0	False	200	200	0.000		OPEN
UNIQUE_100_1	NC_001148.4	800000	800100	DEL	.	77.80	0.0	False	200	200	0.000		OPEN
UNIQUE_100_2	NC_001136.10	1099000	1099100	DEL	.	79.89	100.0	True	200	200	1.000	MM	PARTIAL
UNIQUE_100_3	NC_001139.9	335000	335100	DEL	.	77.83	0.0	False	200	200	0.000		OPEN
UNIQUE_100_4	NC_001139.9	32000	32100	DEL	.	75.85	1.0	False	200	200	0.000		OPEN
UNIQUE_100_5	NC_001145.3	831000	831100	DEL	.	73.74	0.0	False	200	200	0.000		OPEN
UNIQUE_50_1	NC_001148.4	855000	855050	DEL	.	77.55	100.0	True	200	200	0.658	MM	PARTIAL
UNIQUE_50_2	NC_001145.3	109000	109050	DEL	.	78.92	0.0	False	200	200	0.000		OPEN
UNIQUE_50_3	NC_001140.6	22000	22050	DEL	.	79.70	2.0	False	200	200	0.000		OPEN
UNIQUE_50_4	NC_001144.5	656000	656050	DEL	.	80.20	100.0	True	200	200	0.709	MM	PARTIAL
UNIQUE_50_5	NC_001142.9	207000	207050	DEL	.	76.96	0.0	False	200	200	0.000		OPEN
MSD_50_1	NC_001136.10	1291000	1291050	DEL	.	77.84	0.0	False	200	200	0.000		OPEN
MSD_50_2	NC_001148.4	187400	187450	DEL	.	75.76	0.0	False	200	200	0.000		OPEN
MSD_50_3	NC_001142.9	196900	196950	DEL	.	79.96	0.0	False	200	200	0.057		OPEN
MSD_50_4	NC_001143.9	666700	666750	DEL	.	71.88	0.0	False	200	1	0.000	RT	OPEN
MSD_50_5	NC_001140.6	391800	391850	DEL	.	78.44	0.0	False	200	200	0.000		OPEN
MSD_100_1	NC_001135.5	150	250	DEL	.	67.53	3.0	False	1	200	0.000	LT	OPEN
MSD_100_2	NC_001134.8	780300	780400	DEL	.	78.00	0.0	False	200	200	0.000		OPEN
MSD_100_3	NC_001146.8	784150	784250	DEL	.	61.38	0.0	False	200	1	0.295	RT,MM	OPEN
MSD_100_4	NC_001136.10	441340	441440	DEL	.	75.27	3.0	False	200	200	0.000		OPEN
MSD_100_5	NC_001148.4	521000	521100	DEL	.	83.49	0.0	False	200	200	0.000		OPEN
TE_50_1	NC_001136.10	847300	847350	DEL	.	76.36	0.0	False	200	200	0.000		OPEN
TE_50_2	NC_001145.3	851000	851050	DEL	.	77.79	0.0	False	200	200	0.000		OPEN
TE_50_3	NC_001142.9	2000	2050	DEL	.	78.16	33.3	False	200	200	0.903	MM	OPEN
TE_50_4	NC_001141.2	2000	2050	DEL	.	77.11	0.0	False	200	200	0.905	MM	OPEN
TE_50_5	NC_001144.5	132700	132750	DEL	.	82.28	0.0	False	200	200	0.000		OPEN
TE_100_1	NC_001143.9	555700	555800	DEL	.	74.98	0.0	False	200	200	0.129		OPEN
TE_100_2	NC_001142.9	153619	153719	DEL	.	72.63	1.0	False	200	200	0.132		OPEN
TE_100_3	NC_001136.10	487600	487700	DEL	.	74.92	0.0	False	200	200	0.000		OPEN
TE_100_4	NC_001136.10	170800	170900	DEL	.	72.76	0.0	False	200	200	0.000		OPEN
TE_100_5	NC_001143.9	486600	486700	DEL	.	73.42	0.0	False	200	200	0.000		OPEN
TE_200_1	NC_001139.9	709650	709850	DEL	.	73.87	0.0	False	200	200	0.098		OPEN
TE_200_2	NC_001139.9	85700	85900	DEL	.	68.93	0.0	False	200	200	0.000		OPEN
TE_200_3	NC_001134.8	102500	102700	DEL	.	75.28	0.0	False	200	200	0.000		OPEN
TE_200_4	NC_001141.2	207700	207900	DEL	.	77.50	0.0	False	200	200	0.089		OPEN
TE_200_5	NC_001146.8	414510	414710	DEL	.	72.47	0.0	False	200	200	0.000		OPEN
TE_500_1	NC_001145.3	98500	99000	DEL	.	67.51	0.2	False	200	200	0.000		OPEN
TE_500_2	NC_001145.3	22500	23000	DEL	.	72.40	0.0	False	200	200	0.000		OPEN
TE_500_3	NC_001147.6	723500	724000	DEL	.	69.43	0.0	False	200	200	0.000		OPEN
TE_500_4	NC_001148.4	325000	325500	DEL	.	65.87	0.2	False	200	200	0.000		OPEN
TE_500_5	NC_001138.5	56600	57100	DEL	.	65.15	0.0	False	200	200	0.000		OPEN
MITO_200_1	NC_001224.1	62500	62700	DEL	.	72.20	1.0	False	200	200	0.000		OPEN
MITO_200_2	NC_001224.1	67800	68000	DEL	.	73.72	0.0	False	200	200	0.000		OPEN
MITO_200_3	NC_001224.1	73100	73300	DEL	.	79.32	0.5	False	200	200	0.000		OPEN
MITO_200_4	NC_001224.1	78400	78600	DEL	.	70.69	1.5	False	200	200	0.000		OPEN
MITO_200_5	NC_001224.1	83700	83900	DEL	.	74.32	0.0	False	200	200	0.000		OPEN
MITO_500_1	NC_001224.1	30350	30850	DEL	.	67.65	0.2	False	200	200	0.000		OPEN
MITO_500_2	NC_001224.1	35900	36400	DEL	.	68.87	0.0	False	200	200	0.000		OPEN
MITO_500_3	NC_001224.1	41450	41950	DEL	.	68.32	0.0	False	200	200	0.001		OPEN
MITO_500_4	NC_001224.1	47000	47500	DEL	.	69.85	0.0	False	200	200	0.000		OPEN
MITO_500_5	NC_001224.1	52550	53050	DEL	.	69.65	0.0	False	200	200	0.000		OPEN
MITO_1000_1	NC_001224.1	100	1100	DEL	.	46.51	0.0	False	1	200	0.000	LT	OPEN
MITO_1000_2	NC_001224.1	6150	7150	DEL	.	61.02	0.0	False	200	200	0.000		OPEN
MITO_1000_3	NC_001224.1	12200	13200	DEL	.	58.65	0.0	False	200	200	0.000		OPEN
MITO_1000_4	NC_001224.1	18250	19250	DEL	.	59.79	0.0	False	200	200	0.000		OPEN
MITO_1000_5	NC_001224.1	24300	25300	DEL	.	59.38	0.0	False	200	200	0.000		OPEN
