# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../sim_variants_hack_fixed.vcf --outdir ./closure_eval --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	43.23	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	34.43	100.0	True	146	200	0.000	LT	CLOSED
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	40.03	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	42.60	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	39.31	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	38.07	100.0	True	200	200	0.069		CLOSED
SIN_TE_1	NC_001145.3	98500	98520	INS	.	39.64	100.0	True	200	200	0.000		CLOSED
SIN_TE_2	NC_001147.6	723870	723886	INS	.	38.05	100.0	True	200	200	0.000		CLOSED
SIN_TE_3	NC_001138.5	56980	56992	INS	.	37.88	100.0	True	200	200	0.000		CLOSED
SIN_TE_4	NC_001139.9	85750	85758	INS	.	40.83	100.0	True	200	200	0.000		CLOSED
SIN_TE_5	NC_001141.2	208870	208874	INS	.	37.26	100.0	True	200	200	0.083		CLOSED
SIN_MITO_1	NC_001224.1	11500	11520	INS	.	40.75	100.0	True	200	200	0.000		CLOSED
SIN_MITO_2	NC_001224.1	32500	32516	INS	.	40.76	100.0	True	200	200	0.000		CLOSED
SIN_MITO_3	NC_001224.1	52700	52712	INS	.	37.63	100.0	True	200	200	0.000		CLOSED
SIN_MITO_4	NC_001224.1	72900	72908	INS	.	39.25	100.0	True	200	200	0.000		CLOSED
SIN_MITO_5	NC_001224.1	6030	6034	INS	.	36.74	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	39.68	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	40.28	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	38.91	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	40.15	100.0	True	200	200	0.000		CLOSED
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	39.55	100.0	True	200	200	0.000		CLOSED
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	40.19	100.0	True	200	167	0.248	RT,MM	PARTIAL
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	41.27	100.0	True	200	200	0.000		CLOSED
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	43.37	100.0	True	200	200	0.000		CLOSED
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	37.11	100.0	True	200	200	0.000		CLOSED
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	37.21	100.0	True	200	200	0.000		CLOSED
SDE_TE_1	NC_001145.3	22600	22620	DEL	.	37.96	100.0	True	200	200	0.000		CLOSED
SDE_TE_2	NC_001148.4	325350	325366	DEL	.	37.86	100.0	True	200	200	0.000		CLOSED
SDE_TE_3	NC_001139.9	709750	709762	DEL	.	39.42	100.0	True	200	200	0.074		CLOSED
SDE_TE_4	NC_001134.8	102600	102608	DEL	.	40.71	100.0	True	200	200	0.000		CLOSED
SDE_TE_5	NC_001146.8	414570	414574	DEL	.	41.99	100.0	True	200	200	0.000		CLOSED
SDE_MITO_1	NC_001224.1	1000	1020	DEL	.	37.97	100.0	True	200	200	0.000	LT	CLOSED
SDE_MITO_2	NC_001224.1	22000	22016	DEL	.	42.15	100.0	True	200	200	0.000		CLOSED
SDE_MITO_3	NC_001224.1	42600	42612	DEL	.	41.05	100.0	True	200	200	0.000		CLOSED
SDE_MITO_4	NC_001224.1	62800	62808	DEL	.	41.49	100.0	True	200	200	0.000		CLOSED
SDE_MITO_5	NC_001224.1	83000	83004	DEL	.	42.55	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	42.01	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	37.88	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	36.96	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	42.45	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	39.10	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	37.94	100.0	True	200	200	0.440	MM	PARTIAL
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	41.57	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	42.29	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	40.97	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	39.50	100.0	True	200	200	0.654	MM	PARTIAL
