# local_assembly.py version 1.2
# invocation: /home/chase/Documents/gap_closure_tool/local_assembly_1.3.py --vcf ../../section3_variants.vcf --bam ../../alignment/10x/scere_hack_art_pe_150bp_section3MixedTest_10x.sorted.dedup.bam --reference ../../../ref/GCF_000146045.2_R64_genomic.fna --outdir ./local_assembly_1.3
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
LDE_MITO_200_3	NC_001224.1	68550	68750	1500	1500	False	none	7.33	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_4	NC_001224.1	73800	74000	1500	1500	False	none	11.16	60.00	0.000	DEL	.	NC_001224.1
LDE_MITO_200_5	NC_001224.1	79050	79250	1500	1500	False	none	10.02	60.00	0.000	DEL	.	NC_001224.1
SDE_UNIQ_1	NC_001147.6	750000	750020	1500	1500	False	none	9.13	60.00	0.000	DEL	.	NC_001147.6
SDE_UNIQ_2	NC_001136.10	80000	80016	1500	1500	False	none	10.23	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_3	NC_001144.5	308000	308012	1500	1500	False	none	11.09	60.00	0.000	DEL	.	NC_001144.5
SDE_UNIQ_4	NC_001136.10	706000	706008	1500	1500	False	none	8.84	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_5	NC_001141.2	116000	116004	1500	1500	False	none	10.51	60.00	0.000	DEL	.	NC_001141.2
SDE_MSD_1	NC_001146.8	784150	784166	1500	167	True	right	10.28	38.81	0.223	DEL	.	NC_001146.8
SDE_MSD_2	NC_001148.4	521050	521062	1500	1500	False	none	8.02	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_3	NC_001148.4	187450	187458	1500	1500	False	none	9.39	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_4	NC_001136.10	161550	161554	1500	1500	False	none	9.87	60.00	0.000	DEL	.	NC_001136.10
SDE_MSD_5	NC_001144.5	375300	375320	1500	1500	False	none	10.12	59.29	0.000	DEL	.	NC_001144.5
SIN_UNIQ_1	NC_001142.9	484000	484020	1500	1500	False	none	9.75	32.64	0.408	INS	.	NC_001142.9
SIN_UNIQ_2	NC_001144.5	23000	23016	1500	1500	False	none	9.19	60.00	0.000	INS	.	NC_001144.5
SIN_UNIQ_3	NC_001134.8	439000	439012	1500	1500	False	none	11.30	60.00	0.000	INS	.	NC_001134.8
SIN_UNIQ_4	NC_001143.9	543000	543008	1500	1500	False	none	11.24	60.00	0.000	INS	.	NC_001143.9
SIN_UNIQ_5	NC_001147.6	870000	870004	1500	1500	False	none	9.19	60.00	0.000	INS	.	NC_001147.6
SIN_MSD_1	NC_001135.5	150	170	150	1500	True	left	8.91	59.76	0.000	INS	.	NC_001135.5
SIN_MSD_2	NC_001134.8	780300	780316	1500	1500	False	none	9.40	60.00	0.000	INS	.	NC_001134.8
SIN_MSD_3	NC_001136.10	441300	441312	1500	1500	False	none	11.38	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_4	NC_001136.10	1291000	1291008	1500	1500	False	none	10.17	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_5	NC_001142.9	196900	196904	1500	1500	False	none	9.56	50.71	0.102	INS	.	NC_001142.9
SNP_UNIQUE_1	NC_001134.8	749000	749001	1500	1500	False	none	9.78	60.00	0.000	SNP	.	NC_001134.8
SNP_UNIQUE_2	NC_001143.9	649000	649001	1500	1500	False	none	12.37	58.36	0.000	SNP	.	NC_001143.9
SNP_UNIQUE_3	NC_001139.9	11000	11001	1500	1500	False	none	9.89	59.41	0.000	SNP	.	NC_001139.9
SNP_UNIQUE_4	NC_001146.8	590000	590001	1500	1500	False	none	10.90	60.00	0.000	SNP	.	NC_001146.8
SNP_UNIQUE_5	NC_001134.8	226000	226001	1500	1500	False	none	9.26	19.45	0.482	SNP	.	NC_001134.8
SNP_MSD_1	NC_001143.9	666700	666701	1500	115	True	right	9.59	60.00	0.000	SNP	.	NC_001143.9
SNP_MSD_2	NC_001140.6	391870	391871	1500	1500	False	none	9.48	60.00	0.000	SNP	.	NC_001140.6
SNP_MSD_3	NC_001145.3	120600	120601	1500	1500	False	none	9.84	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_4	NC_001145.3	354500	354501	1500	1500	False	none	10.38	60.00	0.000	SNP	.	NC_001145.3
SNP_MSD_5	NC_001141.2	105350	105351	1500	1500	False	none	9.59	60.00	0.000	SNP	.	NC_001141.2
LIN_UNIQ_1	NC_001147.6	690000	695000	1500	1500	False	none	9.94	60.00	0.000	INS	.	NC_001147.6
LIN_UNIQ_2	NC_001136.10	1150000	1151000	1500	1500	False	none	9.23	59.92	0.000	INS	.	NC_001136.10
LIN_UNIQ_3	NC_001142.9	25000	25500	1500	1500	False	none	8.22	59.93	0.000	INS	.	NC_001142.9
LIN_UNIQ_4	NC_001138.5	25500	25700	1500	1500	False	none	9.77	60.00	0.000	INS	.	NC_001138.5
LIN_UNIQ_5	NC_001138.5	125000	125050	1500	1500	False	none	8.59	60.00	0.000	INS	.	NC_001138.5
LDE_UNIQ_1	NC_001144.5	975000	980000	1500	1500	False	none	6.09	23.50	0.565	DEL	.	NC_001144.5
LDE_UNIQ_2	NC_001146.8	740000	741000	1500	1500	False	none	8.43	60.00	0.000	DEL	.	NC_001146.8
LDE_UNIQ_3	NC_001143.9	150000	150500	1500	1500	False	none	9.95	60.00	0.000	DEL	.	NC_001143.9
LDE_UNIQ_4	NC_001139.9	928000	928200	1500	1500	False	none	9.02	60.00	0.000	DEL	.	NC_001139.9
LDE_UNIQ_5	NC_001148.4	855000	855050	1500	1500	False	none	10.96	10.65	0.612	DEL	.	NC_001148.4
