# evaluate_closure_1.9.py version 1.9
# invocation: /home/chase/Documents/gap_closure_tool/evaluate_closure_1.9.py --bam ../local_assembly_1.3/contigs_vs_ref.bam --vcf ../../../section3_variants.vcf --eff-windows ../local_assembly_1.3/effective_windows.tsv --report ./closure_Eval_40x_mg50_la1.3_ec1.9.tsv --outdir ./
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
TE_DUP2_1	NC_001136.10	847300	847550	TAN	.	44.14	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_2	NC_001145.3	851000	851100	TAN	.	41.16	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_3	NC_001142.9	2000	2150	TAN	.	44.34	100.0	True	200	200	0.899	TD,MM	PARTIAL
TE_DUP2_4	NC_001141.2	2000	2200	TAN	.	46.30	100.0	True	200	200	0.899	TD,MM	PARTIAL
TE_DUP2_5	NC_001144.5	132600	132650	TAN	.	43.15	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_1	NC_001140.6	205900	205950	TAN	.	40.73	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_2	NC_001140.6	171900	172000	TAN	.	39.23	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_3	NC_001134.8	693000	693150	TAN	.	43.76	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_4	NC_001145.3	150500	150700	TAN	.	49.06	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_5	NC_001139.9	145800	146050	TAN	.	45.38	100.0	False	200	200	0.000	TD	PARTIAL
LDE_MITO_1K_1	NC_001224.1	50	1050	DEL	.	21.50	0.0	False	1	200	0.000	LT	OPEN
LDE_MITO_1K_2	NC_001224.1	6100	7100	DEL	.	30.05	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_3	NC_001224.1	12150	13150	DEL	.	30.19	0.5	False	200	200	0.000		OPEN
LDE_MITO_1K_4	NC_001224.1	18200	19200	DEL	.	30.51	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_5	NC_001224.1	24250	25250	DEL	.	31.17	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_1	NC_001224.1	30300	30800	DEL	.	32.52	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_2	NC_001224.1	35850	36350	DEL	.	34.99	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_3	NC_001224.1	41400	41900	DEL	.	34.41	0.0	False	200	200	0.004		OPEN
LDE_MITO_500_4	NC_001224.1	46950	47450	DEL	.	30.12	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_5	NC_001224.1	52500	53000	DEL	.	33.73	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_1	NC_001224.1	58050	58250	DEL	.	33.82	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_2	NC_001224.1	63300	63500	DEL	.	42.72	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_3	NC_001224.1	68550	68750	DEL	.	36.06	1.0	False	200	200	0.000		OPEN
LDE_MITO_200_4	NC_001224.1	73800	74000	DEL	.	38.33	0.5	False	200	200	0.000		OPEN
LDE_MITO_200_5	NC_001224.1	79050	79250	DEL	.	37.03	0.0	False	200	200	0.000		OPEN
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	41.27	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	37.12	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	38.07	7.7	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	42.53	11.1	True	200	200	0.000		CLOSED
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	41.36	0.0	True	200	200	0.000		CLOSED
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	35.65	0.0	True	200	158	0.311	RT,MM	PARTIAL
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	37.34	7.7	True	200	200	0.000		CLOSED
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	42.35	0.0	True	200	200	0.000		CLOSED
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	38.86	40.0	True	200	200	0.000		CLOSED
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	38.29	0.0	True	200	200	0.000		CLOSED
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	37.72	100.0	True	200	200	0.404	MM	PARTIAL
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	42.64	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	41.23	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	38.34	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	39.67	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	39.68	100.0	True	144	200	0.000	LT	CLOSED
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	41.36	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	39.43	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	39.90	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	37.06	100.0	True	200	200	0.089		CLOSED
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	41.46	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	38.79	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	37.99	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	41.20	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	38.26	100.0	True	200	200	0.381	MM	PARTIAL
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	37.82	100.0	True	200	78	0.000	RT	CLOSED
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	37.60	100.0	True	200	200	0.000		CLOSED
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	41.01	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	42.70	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	38.46	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	39.40	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	39.24	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	39.75	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	40.18	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	38.46	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	26.84	46.6	False	200	200	0.630	MM	OPEN
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	29.15	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	33.32	0.2	False	200	200	0.000		OPEN
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	40.29	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	42.58	100.0	True	200	200	0.647	MM	PARTIAL
