# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --bam contigs_vs_ref.bam --vcf ../../sim_variants_hack_fixed.vcf --outdir ./evaluate_closure --report evaluate_closure/closure_report.tsv --eff-windows local_assembly/effective_windows.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
SDE_TE_4	NC_001134.8	102600	102608	DEL	.	10.04	100.0	True	200	200	0.000		CLOSED
SDE_TE_5	NC_001146.8	414570	414574	DEL	.	11.04	100.0	True	200	200	0.000		CLOSED
SDE_MITO_1	NC_001224.1	1000	1020	DEL	.	8.32	0.0	False	1	1	0.000	LT	OPEN
SDE_MITO_2	NC_001224.1	22000	22016	DEL	.	9.18	100.0	True	200	200	0.000		CLOSED
SDE_MITO_3	NC_001224.1	42600	42612	DEL	.	9.79	100.0	True	200	200	0.000		CLOSED
SDE_MITO_4	NC_001224.1	62800	62808	DEL	.	10.41	100.0	True	200	200	0.000		CLOSED
SDE_MITO_5	NC_001224.1	83000	83004	DEL	.	8.68	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	10.03	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	10.02	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	8.57	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	10.23	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	10.88	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	10.17	100.0	True	200	200	0.444	MM	PARTIAL
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	11.65	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	9.50	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	9.40	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	10.65	100.0	True	200	200	0.655	MM	PARTIAL
