# evaluate_closure_1.9.py version 1.9
# invocation: /home/chase/Documents/gap_closure_tool/evaluate_closure_1.9.py --bam ../local_assembly_1.3/contigs_vs_ref.bam --vcf ../../../section3_variants.vcf --eff-windows ../local_assembly_1.3/effective_windows.tsv --report ./closure_Eval_20x_mg50_la1.3_ec1.9.tsv --outdir ./
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
LDE_MITO_500_2	NC_001224.1	35850	36350	DEL	.	16.27	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_3	NC_001224.1	41400	41900	DEL	.	17.15	0.0	False	200	200	0.007		OPEN
LDE_MITO_500_4	NC_001224.1	46950	47450	DEL	.	18.04	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_5	NC_001224.1	52500	53000	DEL	.	14.15	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_1	NC_001224.1	58050	58250	DEL	.	18.37	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_2	NC_001224.1	63300	63500	DEL	.	15.92	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_3	NC_001224.1	68550	68750	DEL	.	22.27	1.0	False	200	200	0.000		OPEN
LDE_MITO_200_4	NC_001224.1	73800	74000	DEL	.	20.84	0.5	False	200	200	0.000		OPEN
LDE_MITO_200_5	NC_001224.1	79050	79250	DEL	.	20.37	0.0	False	200	200	0.000		OPEN
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	19.17	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	19.20	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	19.58	7.7	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	18.58	11.1	True	200	200	0.000		CLOSED
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	18.75	0.0	True	200	200	0.000		CLOSED
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	16.62	0.0	True	200	145	0.259	RT,MM	PARTIAL
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	19.24	7.7	True	200	200	0.000		CLOSED
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	20.26	0.0	True	200	200	0.000		CLOSED
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	17.18	40.0	True	200	200	0.000		CLOSED
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	21.69	0.0	True	200	200	0.000		CLOSED
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	20.93	100.0	True	200	200	0.383	MM	PARTIAL
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	20.34	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	19.58	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	20.04	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	21.12	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	15.29	100.0	True	144	200	0.000	LT	CLOSED
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	19.45	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	19.26	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	16.15	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	22.01	100.0	True	200	200	0.069		CLOSED
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	22.00	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	20.23	100.0	True	200	200	0.002		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	18.92	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	17.44	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	19.56	100.0	True	200	200	0.442	MM	PARTIAL
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	18.71	100.0	True	200	97	0.000	RT	CLOSED
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	20.85	100.0	True	200	200	0.000		CLOSED
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	20.76	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	21.17	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	19.19	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	19.45	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	21.20	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	17.90	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	19.24	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	20.48	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	11.98	36.3	False	200	200	0.580	MM	OPEN
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	15.74	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	18.80	0.2	False	200	200	0.000		OPEN
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	17.36	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	19.53	100.0	True	200	200	0.667	MM	PARTIAL
