# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../trueNeg.vcf --bam ../../alignment/40x/scere_art_sec2TN_pe_150bp_40x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
UNIQUE_1000_5	NC_001141.2	116000	117000	1500	1500	False	none	26.76	60.00	0.000	DEL	.	NC_001141.2
UNIQUE_500_1	NC_001143.9	150000	150500	1500	1500	False	none	32.65	60.00	0.000	DEL	.	NC_001143.9
UNIQUE_500_2	NC_001134.8	749000	749500	1500	1500	False	none	33.92	60.00	0.000	DEL	.	NC_001134.8
UNIQUE_500_3	NC_001143.9	649000	649500	1500	1500	False	none	35.09	58.45	0.000	DEL	.	NC_001143.9
UNIQUE_500_4	NC_001139.9	10000	10500	1500	1500	False	none	34.64	58.60	0.000	DEL	.	NC_001139.9
UNIQUE_500_5	NC_001146.8	589000	589500	1500	1500	False	none	30.48	60.00	0.000	DEL	.	NC_001146.8
UNIQUE_200_1	NC_001139.9	928000	928200	1500	1500	False	none	37.77	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_200_2	NC_001134.8	225000	225200	1500	1500	False	none	37.37	10.09	0.627	DEL	.	NC_001134.8
UNIQUE_200_3	NC_001147.6	870000	870200	1500	1500	False	none	36.02	60.00	0.000	DEL	.	NC_001147.6
UNIQUE_200_4	NC_001139.9	835000	835200	1500	1500	False	none	38.02	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_200_5	NC_001145.3	500000	500200	1500	1500	False	none	37.26	60.00	0.000	DEL	.	NC_001145.3
UNIQUE_100_1	NC_001148.4	800000	800100	1500	1500	False	none	40.45	60.00	0.000	DEL	.	NC_001148.4
UNIQUE_100_2	NC_001136.10	1099000	1099100	1500	1500	False	none	40.11	0.00	1.000	DEL	.	NC_001136.10
UNIQUE_100_3	NC_001139.9	335000	335100	1500	1500	False	none	36.54	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_100_4	NC_001139.9	32000	32100	1500	1500	False	none	40.30	60.00	0.000	DEL	.	NC_001139.9
UNIQUE_100_5	NC_001145.3	831000	831100	1500	1500	False	none	36.19	60.00	0.000	DEL	.	NC_001145.3
UNIQUE_50_1	NC_001148.4	855000	855050	1500	1500	False	none	41.37	11.13	0.646	DEL	.	NC_001148.4
UNIQUE_50_2	NC_001145.3	109000	109050	1500	1500	False	none	38.29	60.00	0.000	DEL	.	NC_001145.3
UNIQUE_50_3	NC_001140.6	22000	22050	1500	1500	False	none	41.68	60.00	0.000	DEL	.	NC_001140.6
UNIQUE_50_4	NC_001144.5	656000	656050	1500	1500	False	none	38.44	18.78	0.675	DEL	.	NC_001144.5
UNIQUE_50_5	NC_001142.9	207000	207050	1500	1500	False	none	38.57	60.00	0.000	DEL	.	NC_001142.9
MSD_50_1	NC_001136.10	1291000	1291050	1500	1500	False	none	38.00	60.00	0.000	DEL	.	NC_001136.10
MSD_50_2	NC_001148.4	187400	187450	1500	1500	False	none	40.59	60.00	0.000	DEL	.	NC_001148.4
MSD_50_3	NC_001142.9	196900	196950	1500	1500	False	none	39.32	52.34	0.071	DEL	.	NC_001142.9
MSD_50_4	NC_001143.9	666700	666750	1500	66	True	right	36.24	59.88	0.000	DEL	.	NC_001143.9
MSD_50_5	NC_001140.6	391800	391850	1500	1500	False	none	37.60	60.00	0.000	DEL	.	NC_001140.6
MSD_100_1	NC_001135.5	150	250	150	1500	True	left	32.82	59.68	0.000	DEL	.	NC_001135.5
MSD_100_2	NC_001134.8	780300	780400	1500	1500	False	none	35.15	60.00	0.000	DEL	.	NC_001134.8
MSD_100_3	NC_001146.8	784150	784250	1500	83	True	right	33.52	35.66	0.268	DEL	.	NC_001146.8
MSD_100_4	NC_001136.10	441340	441440	1500	1500	False	none	39.64	60.00	0.000	DEL	.	NC_001136.10
MSD_100_5	NC_001148.4	521000	521100	1500	1500	False	none	37.84	60.00	0.000	DEL	.	NC_001148.4
TE_50_1	NC_001136.10	847300	847350	1500	1500	False	none	36.81	60.00	0.000	DEL	.	NC_001136.10
TE_50_2	NC_001145.3	851000	851050	1500	1500	False	none	36.00	60.00	0.000	DEL	.	NC_001145.3
TE_50_3	NC_001142.9	2000	2050	1500	1500	False	none	35.56	1.82	0.920	DEL	.	NC_001142.9
TE_50_4	NC_001141.2	2000	2050	1500	1500	False	none	38.77	1.93	0.904	DEL	.	NC_001141.2
TE_50_5	NC_001144.5	132700	132750	1500	1500	False	none	36.20	60.00	0.000	DEL	.	NC_001144.5
TE_100_1	NC_001143.9	555700	555800	1500	1500	False	none	39.63	48.03	0.139	DEL	.	NC_001143.9
TE_100_2	NC_001142.9	153619	153719	1500	1500	False	none	39.57	47.33	0.151	DEL	.	NC_001142.9
TE_100_3	NC_001136.10	487600	487700	1500	1500	False	none	36.98	60.00	0.000	DEL	.	NC_001136.10
TE_100_4	NC_001136.10	170800	170900	1500	1500	False	none	40.09	60.00	0.000	DEL	.	NC_001136.10
TE_100_5	NC_001143.9	486600	486700	1500	1500	False	none	37.09	60.00	0.000	DEL	.	NC_001143.9
TE_200_1	NC_001139.9	709650	709850	1500	1500	False	none	37.59	41.29	0.095	DEL	.	NC_001139.9
TE_200_2	NC_001139.9	85700	85900	1500	1500	False	none	38.17	60.00	0.000	DEL	.	NC_001139.9
TE_200_3	NC_001134.8	102500	102700	1500	1500	False	none	35.47	60.00	0.000	DEL	.	NC_001134.8
TE_200_4	NC_001141.2	207700	207900	1500	1500	False	none	34.48	39.47	0.107	DEL	.	NC_001141.2
TE_200_5	NC_001146.8	414510	414710	1500	1500	False	none	39.10	60.00	0.000	DEL	.	NC_001146.8
TE_500_1	NC_001145.3	98500	99000	1500	1500	False	none	35.14	60.00	0.000	DEL	.	NC_001145.3
TE_500_2	NC_001145.3	22500	23000	1500	1500	False	none	32.33	60.00	0.000	DEL	.	NC_001145.3
TE_500_3	NC_001147.6	723500	724000	1500	1500	False	none	35.07	60.00	0.000	DEL	.	NC_001147.6
TE_500_4	NC_001148.4	325000	325500	1500	1500	False	none	38.70	60.00	0.000	DEL	.	NC_001148.4
TE_500_5	NC_001138.5	56600	57100	1500	1500	False	none	30.91	60.00	0.000	DEL	.	NC_001138.5
MITO_200_1	NC_001224.1	62500	62700	1500	1500	False	none	38.76	60.00	0.000	DEL	.	NC_001224.1
MITO_200_2	NC_001224.1	67800	68000	1500	1500	False	none	39.65	60.00	0.000	DEL	.	NC_001224.1
MITO_200_3	NC_001224.1	73100	73300	1500	1500	False	none	37.59	60.00	0.000	DEL	.	NC_001224.1
MITO_200_4	NC_001224.1	78400	78600	1500	1500	False	none	37.72	60.00	0.000	DEL	.	NC_001224.1
MITO_200_5	NC_001224.1	83700	83900	1500	1500	False	none	37.29	60.00	0.000	DEL	.	NC_001224.1
MITO_500_1	NC_001224.1	30350	30850	1500	1500	False	none	33.01	60.00	0.000	DEL	.	NC_001224.1
MITO_500_2	NC_001224.1	35900	36400	1500	1500	False	none	35.86	60.00	0.000	DEL	.	NC_001224.1
MITO_500_3	NC_001224.1	41450	41950	1500	1500	False	none	34.11	59.40	0.001	DEL	.	NC_001224.1
MITO_500_4	NC_001224.1	47000	47500	1500	1500	False	none	33.53	60.00	0.000	DEL	.	NC_001224.1
MITO_500_5	NC_001224.1	52550	53050	1500	1500	False	none	33.12	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_1	NC_001224.1	100	1100	100	1500	True	left	21.93	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_2	NC_001224.1	6150	7150	1500	1500	False	none	29.74	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_3	NC_001224.1	12200	13200	1500	1500	False	none	29.68	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_4	NC_001224.1	18250	19250	1500	1500	False	none	30.97	60.00	0.000	DEL	.	NC_001224.1
MITO_1000_5	NC_001224.1	24300	25300	1500	1500	False	none	28.37	60.00	0.000	DEL	.	NC_001224.1
