# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --vcf ../../trueNeg.vcf --bam contigs_vs_ref.bam --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv --max-gap 49
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
UNIQUE_200_4	NC_001139.9	835000	835200	DEL	.	19.45	1.0	False	200	200	0.000		OPEN
UNIQUE_200_5	NC_001145.3	500000	500200	DEL	.	18.29	0.0	False	200	200	0.000		OPEN
UNIQUE_100_1	NC_001148.4	800000	800100	DEL	.	17.43	0.0	False	200	200	0.000		OPEN
UNIQUE_100_2	NC_001136.10	1099000	1099100	DEL	.	19.59	100.0	True	200	200	1.000	MM	PARTIAL
UNIQUE_100_3	NC_001139.9	335000	335100	DEL	.	20.75	0.0	False	200	200	0.000		OPEN
UNIQUE_100_4	NC_001139.9	32000	32100	DEL	.	18.99	1.0	False	200	200	0.000		OPEN
UNIQUE_100_5	NC_001145.3	831000	831100	DEL	.	19.07	0.0	False	200	200	0.000		OPEN
UNIQUE_50_1	NC_001148.4	855000	855050	DEL	.	22.51	100.0	True	200	200	0.598	MM	PARTIAL
UNIQUE_50_2	NC_001145.3	109000	109050	DEL	.	19.25	0.0	False	200	200	0.000		OPEN
UNIQUE_50_3	NC_001140.6	22000	22050	DEL	.	20.74	2.0	False	200	200	0.000		OPEN
UNIQUE_50_4	NC_001144.5	656000	656050	DEL	.	20.36	100.0	True	200	200	0.699	MM	PARTIAL
UNIQUE_50_5	NC_001142.9	207000	207050	DEL	.	18.48	0.0	False	200	200	0.000		OPEN
MSD_50_1	NC_001136.10	1291000	1291050	DEL	.	19.62	0.0	False	200	200	0.000		OPEN
MSD_50_2	NC_001148.4	187400	187450	DEL	.	18.95	0.0	False	200	200	0.000		OPEN
MSD_50_3	NC_001142.9	196900	196950	DEL	.	20.42	0.0	False	200	200	0.048		OPEN
MSD_50_4	NC_001143.9	666700	666750	DEL	.	17.31	0.0	False	200	1	0.000	RT	OPEN
MSD_50_5	NC_001140.6	391800	391850	DEL	.	18.54	0.0	False	200	200	0.000		OPEN
MSD_100_1	NC_001135.5	150	250	DEL	.	17.38	3.0	False	1	200	0.000	LT	OPEN
MSD_100_2	NC_001134.8	780300	780400	DEL	.	23.23	0.0	False	200	200	0.000		OPEN
MSD_100_3	NC_001146.8	784150	784250	DEL	.	17.77	0.0	False	200	1	0.252	RT,MM	OPEN
MSD_100_4	NC_001136.10	441340	441440	DEL	.	20.77	3.0	False	200	200	0.000		OPEN
MSD_100_5	NC_001148.4	521000	521100	DEL	.	19.21	0.0	False	200	200	0.000		OPEN
TE_50_1	NC_001136.10	847300	847350	DEL	.	19.71	0.0	False	200	200	0.000		OPEN
TE_50_2	NC_001145.3	851000	851050	DEL	.	17.38	0.0	False	200	200	0.000		OPEN
TE_50_3	NC_001142.9	2000	2050	DEL	.	19.30	0.0	False	200	200	0.882	MM	OPEN
TE_50_4	NC_001141.2	2000	2050	DEL	.	17.96	31.4	False	200	200	0.878	MM	OPEN
TE_50_5	NC_001144.5	132700	132750	DEL	.	19.73	0.0	False	200	200	0.000		OPEN
TE_100_1	NC_001143.9	555700	555800	DEL	.	15.93	0.0	False	200	200	0.131		OPEN
TE_100_2	NC_001142.9	153619	153719	DEL	.	17.69	1.0	False	200	200	0.093		OPEN
TE_100_3	NC_001136.10	487600	487700	DEL	.	20.69	0.0	False	200	200	0.000		OPEN
TE_100_4	NC_001136.10	170800	170900	DEL	.	19.50	0.0	False	200	200	0.000		OPEN
TE_100_5	NC_001143.9	486600	486700	DEL	.	18.46	0.0	False	200	200	0.000		OPEN
TE_200_1	NC_001139.9	709650	709850	DEL	.	18.26	0.0	False	200	200	0.080		OPEN
TE_200_2	NC_001139.9	85700	85900	DEL	.	18.09	0.0	False	200	200	0.000		OPEN
TE_200_3	NC_001134.8	102500	102700	DEL	.	20.00	0.0	False	200	200	0.000		OPEN
TE_200_4	NC_001141.2	207700	207900	DEL	.	18.98	0.0	False	200	200	0.105		OPEN
TE_200_5	NC_001146.8	414510	414710	DEL	.	18.69	0.0	False	200	200	0.000		OPEN
TE_500_1	NC_001145.3	98500	99000	DEL	.	15.33	0.2	False	200	200	0.000		OPEN
TE_500_2	NC_001145.3	22500	23000	DEL	.	19.53	0.0	False	200	200	0.000		OPEN
TE_500_3	NC_001147.6	723500	724000	DEL	.	16.10	0.0	False	200	200	0.000		OPEN
TE_500_4	NC_001148.4	325000	325500	DEL	.	16.19	0.2	False	200	200	0.000		OPEN
TE_500_5	NC_001138.5	56600	57100	DEL	.	17.81	0.0	False	200	200	0.000		OPEN
MITO_200_1	NC_001224.1	62500	62700	DEL	.	19.99	1.0	False	200	200	0.000		OPEN
MITO_200_2	NC_001224.1	67800	68000	DEL	.	18.43	0.0	False	200	200	0.000		OPEN
MITO_200_3	NC_001224.1	73100	73300	DEL	.	17.69	0.5	False	200	200	0.000		OPEN
MITO_200_4	NC_001224.1	78400	78600	DEL	.	18.24	1.5	False	200	200	0.000		OPEN
MITO_200_5	NC_001224.1	83700	83900	DEL	.	20.42	0.0	False	200	200	0.000		OPEN
MITO_500_1	NC_001224.1	30350	30850	DEL	.	15.73	0.2	False	200	200	0.000		OPEN
MITO_500_2	NC_001224.1	35900	36400	DEL	.	17.57	0.0	False	200	200	0.000		OPEN
MITO_500_3	NC_001224.1	41450	41950	DEL	.	18.07	0.0	False	200	200	0.005		OPEN
MITO_500_4	NC_001224.1	47000	47500	DEL	.	18.48	0.0	False	200	200	0.000		OPEN
MITO_500_5	NC_001224.1	52550	53050	DEL	.	16.23	0.0	False	200	200	0.000		OPEN
MITO_1000_1	NC_001224.1	100	1100	DEL	.	10.86	0.0	False	1	200	0.000	LT	OPEN
MITO_1000_2	NC_001224.1	6150	7150	DEL	.	15.38	0.0	False	200	200	0.000		OPEN
MITO_1000_3	NC_001224.1	12200	13200	DEL	.	14.69	0.0	False	200	200	0.000		OPEN
MITO_1000_4	NC_001224.1	18250	19250	DEL	.	14.65	0.0	False	200	200	0.000		OPEN
MITO_1000_5	NC_001224.1	24300	25300	DEL	.	16.23	0.0	False	200	200	0.000		OPEN
