# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../sim_variants_hack_fixed.vcf --bam ../../alignment/40x/scere_art_pe_150bp_40x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
SIN_MSD_1	NC_001135.5	150	170	150	1500	True	left	34.43	59.83	0.000	INS	.	NC_001135.5
SIN_MSD_2	NC_001134.8	780300	780316	1500	1500	False	none	40.03	60.00	0.000	INS	.	NC_001134.8
SIN_MSD_3	NC_001136.10	441300	441312	1500	1500	False	none	42.60	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_4	NC_001136.10	1291000	1291008	1500	1500	False	none	39.31	60.00	0.000	INS	.	NC_001136.10
SIN_MSD_5	NC_001142.9	196900	196904	1500	1500	False	none	38.07	52.49	0.069	INS	.	NC_001142.9
SIN_TE_1	NC_001145.3	98500	98520	1500	1500	False	none	39.64	60.00	0.000	INS	.	NC_001145.3
SIN_TE_2	NC_001147.6	723870	723886	1500	1500	False	none	38.05	60.00	0.000	INS	.	NC_001147.6
SIN_TE_3	NC_001138.5	56980	56992	1500	1500	False	none	37.88	60.00	0.000	INS	.	NC_001138.5
SIN_TE_4	NC_001139.9	85750	85758	1500	1500	False	none	40.83	60.00	0.000	INS	.	NC_001139.9
SIN_TE_5	NC_001141.2	208870	208874	1500	1500	False	none	37.26	41.17	0.083	INS	.	NC_001141.2
SIN_MITO_1	NC_001224.1	11500	11520	1500	1500	False	none	40.75	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_2	NC_001224.1	32500	32516	1500	1500	False	none	40.76	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_3	NC_001224.1	52700	52712	1500	1500	False	none	37.63	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_4	NC_001224.1	72900	72908	1500	1500	False	none	39.25	60.00	0.000	INS	.	NC_001224.1
SIN_MITO_5	NC_001224.1	6030	6034	1500	1500	False	none	36.74	60.00	0.000	INS	.	NC_001224.1
SDE_UNIQ_1	NC_001147.6	750000	750020	1500	1500	False	none	39.68	60.00	0.000	DEL	.	NC_001147.6
SDE_UNIQ_2	NC_001136.10	80000	80016	1500	1500	False	none	40.28	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_3	NC_001144.5	308000	308012	1500	1500	False	none	38.91	60.00	0.000	DEL	.	NC_001144.5
SDE_UNIQ_4	NC_001136.10	706000	706008	1500	1500	False	none	40.15	60.00	0.000	DEL	.	NC_001136.10
SDE_UNIQ_5	NC_001141.2	116000	116004	1500	1500	False	none	39.55	60.00	0.000	DEL	.	NC_001141.2
SDE_MSD_1	NC_001146.8	784150	784166	1500	167	True	right	40.19	38.18	0.248	DEL	.	NC_001146.8
SDE_MSD_2	NC_001148.4	521050	521062	1500	1500	False	none	41.27	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_3	NC_001148.4	187450	187458	1500	1500	False	none	43.37	60.00	0.000	DEL	.	NC_001148.4
SDE_MSD_4	NC_001136.10	161550	161554	1500	1500	False	none	37.11	60.00	0.000	DEL	.	NC_001136.10
SDE_MSD_5	NC_001144.5	375300	375320	1500	1500	False	none	37.21	59.42	0.000	DEL	.	NC_001144.5
SDE_TE_1	NC_001145.3	22600	22620	1500	1500	False	none	37.96	60.00	0.000	DEL	.	NC_001145.3
SDE_TE_2	NC_001148.4	325350	325366	1500	1500	False	none	37.86	60.00	0.000	DEL	.	NC_001148.4
SDE_TE_3	NC_001139.9	709750	709762	1500	1500	False	none	39.42	40.99	0.074	DEL	.	NC_001139.9
SDE_TE_4	NC_001134.8	102600	102608	1500	1500	False	none	40.71	60.00	0.000	DEL	.	NC_001134.8
SDE_TE_5	NC_001146.8	414570	414574	1500	1500	False	none	41.99	60.00	0.000	DEL	.	NC_001146.8
SDE_MITO_1	NC_001224.1	1000	1020	1000	1500	True	left	37.97	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_2	NC_001224.1	22000	22016	1500	1500	False	none	42.15	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_3	NC_001224.1	42600	42612	1500	1500	False	none	41.05	59.28	0.000	DEL	.	NC_001224.1
SDE_MITO_4	NC_001224.1	62800	62808	1500	1500	False	none	41.49	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_5	NC_001224.1	83000	83004	1500	1500	False	none	42.55	60.00	0.000	DEL	.	NC_001224.1
LIN_UNIQ_1	NC_001147.6	690000	695000	1500	1500	False	none	42.01	60.00	0.000	INS	.	NC_001147.6
LIN_UNIQ_2	NC_001136.10	1150000	1151000	1500	1500	False	none	37.88	60.00	0.000	INS	.	NC_001136.10
LIN_UNIQ_3	NC_001142.9	25000	25500	1500	1500	False	none	36.96	60.00	0.000	INS	.	NC_001142.9
LIN_UNIQ_4	NC_001138.5	25500	25700	1500	1500	False	none	42.45	60.00	0.000	INS	.	NC_001138.5
LIN_UNIQ_5	NC_001138.5	125000	125050	1500	1500	False	none	39.10	60.00	0.000	INS	.	NC_001138.5
LDE_UNIQ_1	NC_001144.5	975000	980000	1500	1500	False	none	37.94	28.25	0.440	DEL	.	NC_001144.5
LDE_UNIQ_2	NC_001146.8	740000	741000	1500	1500	False	none	41.57	60.00	0.000	DEL	.	NC_001146.8
LDE_UNIQ_3	NC_001143.9	150000	150500	1500	1500	False	none	42.29	60.00	0.000	DEL	.	NC_001143.9
LDE_UNIQ_4	NC_001139.9	928000	928200	1500	1500	False	none	40.97	60.00	0.000	DEL	.	NC_001139.9
LDE_UNIQ_5	NC_001148.4	855000	855050	1500	1500	False	none	39.50	11.42	0.654	DEL	.	NC_001148.4
