# local_assembly.py version 1.2
# invocation: ../../../../local_assembly_1.2.py --vcf ../../sim_variants_hack_fixed.vcf --bam ../../alignment/10x/scere_art_pe_150bp_10x.sorted.dedup.bam --outdir ./local_assembly --threads 12
SV_ID	CHROM	POS	END	LEFT_WINDOW	RIGHT_WINDOW	TRUNCATED	TRUNCATED_SIDE	MEAN_DEPTH	MEAN_MAPQ	DISCORDANT_FRAC	SVTYPE	CLOVE_SUP	CHR2
SDE_TE_1	NC_001145.3	22600	22620	1500	1500	False	none	10.28	60.00	0.000	DEL	.	NC_001145.3
SDE_TE_2	NC_001148.4	325350	325366	1500	1500	False	none	10.30	60.00	0.000	DEL	.	NC_001148.4
SDE_TE_3	NC_001139.9	709750	709762	1500	1500	False	none	9.50	40.73	0.060	DEL	.	NC_001139.9
SDE_TE_4	NC_001134.8	102600	102608	1500	1500	False	none	10.04	60.00	0.000	DEL	.	NC_001134.8
SDE_TE_5	NC_001146.8	414570	414574	1500	1500	False	none	11.04	60.00	0.000	DEL	.	NC_001146.8
SDE_MITO_1	NC_001224.1	1000	1020	1000	1500	True	left	8.32	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_2	NC_001224.1	22000	22016	1500	1500	False	none	9.18	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_3	NC_001224.1	42600	42612	1500	1500	False	none	9.79	59.25	0.000	DEL	.	NC_001224.1
SDE_MITO_4	NC_001224.1	62800	62808	1500	1500	False	none	10.41	60.00	0.000	DEL	.	NC_001224.1
SDE_MITO_5	NC_001224.1	83000	83004	1500	1500	False	none	8.68	60.00	0.000	DEL	.	NC_001224.1
LIN_UNIQ_1	NC_001147.6	690000	695000	1500	1500	False	none	10.03	60.00	0.000	INS	.	NC_001147.6
LIN_UNIQ_2	NC_001136.10	1150000	1151000	1500	1500	False	none	10.02	60.00	0.000	INS	.	NC_001136.10
LIN_UNIQ_3	NC_001142.9	25000	25500	1500	1500	False	none	8.57	60.00	0.000	INS	.	NC_001142.9
LIN_UNIQ_4	NC_001138.5	25500	25700	1500	1500	False	none	10.23	60.00	0.000	INS	.	NC_001138.5
LIN_UNIQ_5	NC_001138.5	125000	125050	1500	1500	False	none	10.88	60.00	0.000	INS	.	NC_001138.5
LDE_UNIQ_1	NC_001144.5	975000	980000	1500	1500	False	none	10.17	28.63	0.444	DEL	.	NC_001144.5
LDE_UNIQ_2	NC_001146.8	740000	741000	1500	1500	False	none	11.65	60.00	0.000	DEL	.	NC_001146.8
LDE_UNIQ_3	NC_001143.9	150000	150500	1500	1500	False	none	9.50	60.00	0.000	DEL	.	NC_001143.9
LDE_UNIQ_4	NC_001139.9	928000	928200	1500	1500	False	none	9.40	60.00	0.000	DEL	.	NC_001139.9
LDE_UNIQ_5	NC_001148.4	855000	855050	1500	1500	False	none	10.65	9.74	0.655	DEL	.	NC_001148.4
