# evaluate_closure_1.9.py version 1.9
# invocation: ../../../../evaluate_closure_1.9.py --vcf ../../sim_variants_hack_fixed.vcf --bam contigs_vs_ref.bam --outdir ./closure_eval --eff-windows local_assembly/effective_windows.tsv --report closure_eval/closure_report.tsv
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
SDE_TE_1	NC_001145.3	22600	22620	DEL	.	82.42	100.0	True	200	200	0.000		CLOSED
SDE_TE_2	NC_001148.4	325350	325366	DEL	.	79.04	100.0	True	200	200	0.000		CLOSED
SDE_TE_3	NC_001139.9	709750	709762	DEL	.	80.12	100.0	True	200	200	0.090		CLOSED
SDE_TE_4	NC_001134.8	102600	102608	DEL	.	82.92	100.0	True	200	200	0.000		CLOSED
SDE_TE_5	NC_001146.8	414570	414574	DEL	.	82.44	100.0	True	200	200	0.000		CLOSED
SDE_MITO_1	NC_001224.1	1000	1020	DEL	.	73.09	100.0	True	200	200	0.000	LT	CLOSED
SDE_MITO_2	NC_001224.1	22000	22016	DEL	.	77.09	100.0	True	200	200	0.000		CLOSED
SDE_MITO_3	NC_001224.1	42600	42612	DEL	.	80.65	100.0	True	200	200	0.000		CLOSED
SDE_MITO_4	NC_001224.1	62800	62808	DEL	.	85.27	100.0	True	200	200	0.000		CLOSED
SDE_MITO_5	NC_001224.1	83000	83004	DEL	.	81.00	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	82.58	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	80.12	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	81.71	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	83.35	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	78.39	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	78.54	100.0	True	200	200	0.427	MM	PARTIAL
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	81.98	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	83.90	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	75.63	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	81.34	100.0	True	200	200	0.626	MM	PARTIAL
