NC_001139.9	291034	293085	2051
NC_001139.9	312219	316484	4265
NC_001139.9	331306	340918	9612
NC_001139.9	536875	541153	4278
NC_001139.9	561776	563694	1918
NC_001139.9	573726	575388	1662
NC_001139.9	658244	665004	6760
NC_001139.9	683106	686451	3345
NC_001139.9	788099	790685	2586
NC_001139.9	830272	841753	11481
NC_001139.9	896334	898556	2222
NC_001139.9	919913	935840	15927
NC_001139.9	968474	968978	504
NC_001139.9	1021806	1022618	812
NC_001139.9	1032917	1034403	1486
NC_001139.9	1070477	1076035	5558
NC_001140.6	17316	27829	10513
NC_001140.6	41240	41874	634
NC_001140.6	153567	157794	4227
NC_001140.6	303200	309725	6525
NC_001140.6	319766	321692	1926
NC_001140.6	331730	335058	3328
NC_001140.6	353116	360357	7241
NC_001140.6	406573	408554	1981
NC_001140.6	425609	431868	6259
NC_001140.6	456290	460797	4507
NC_001140.6	533903	535606	1703
NC_001141.2	16392	17807	1415
NC_001141.2	33557	34530	973
NC_001141.2	62338	70198	7860
NC_001141.2	80248	81805	1557
NC_001141.2	110826	123507	12681
NC_001141.2	300844	302720	1876
NC_001141.2	323447	328566	5119
NC_001141.2	355070	358043	2973
NC_001141.2	405486	411640	6154
NC_001141.2	424505	428948	4443
NC_001142.9	16375	35097	18722
NC_001142.9	84001	86735	2734
NC_001142.9	165331	167554	2223
NC_001142.9	202215	212443	10228
NC_001142.9	228414	237251	8837
NC_001142.9	252186	254453	2267
NC_001142.9	273764	275027	1263
NC_001142.9	322127	330804	8677
NC_001142.9	409090	411516	2426
NC_001142.9	441413	443852	2439
NC_001142.9	477094	492030	14936
NC_001142.9	505701	514255	8554
NC_001142.9	625667	634192	8525
NC_001142.9	646751	650151	3400
NC_001142.9	682433	684393	1960
NC_001142.9	706780	709673	2893
NC_001142.9	720383	725162	4779
NC_001143.9	60703	62760	2057
NC_001143.9	141127	158660	17533
NC_001143.9	189526	191192	1666
NC_001143.9	201397	203990	2593
NC_001143.9	252591	256593	4002
NC_001143.9	299218	301963	2745
NC_001143.9	369351	372906	3555
NC_001143.9	416172	420645	4473
NC_001143.9	451798	454143	2345
NC_001143.9	537484	550266	12782
NC_001143.9	643441	655542	12101
NC_001144.5	16358	30370	14012
NC_001144.5	116463	116963	500
NC_001144.5	148054	152875	4821
NC_001144.5	214753	217997	3244
NC_001144.5	228039	232845	4806
NC_001144.5	301579	315580	14001
NC_001144.5	380435	385341	4906
NC_001144.5	395384	399451	4067
NC_001144.5	490970	495525	4555
NC_001144.5	505560	506518	958
NC_001144.5	518165	522949	4784
NC_001144.5	535676	539767	4091
NC_001144.5	590962	595431	4469
NC_001144.5	619358	621424	2066
NC_001144.5	651981	662352	10371
NC_001144.5	715608	717872	2264
NC_001144.5	743086	747005	3919
NC_001144.5	796052	799033	2981
NC_001144.5	811775	818442	6667
NC_001144.5	854671	858464	3793
NC_001144.5	886973	893845	6872
NC_001144.5	909199	910075	876
NC_001144.5	965661	988452	22791
NC_001144.5	1043183	1048271	5088
NC_001145.3	104642	115425	10783
NC_001145.3	135450	138055	2605
NC_001145.3	197760	204870	7110
NC_001145.3	214904	217910	3006
NC_001145.3	374642	378147	3505
NC_001145.3	393713	402664	8951
NC_001145.3	456279	463222	6943
NC_001145.3	477810	478743	933
NC_001145.3	495239	506326	11087
NC_001145.3	597256	598671	1415
NC_001145.3	639534	641855	2321
NC_001145.3	689064	690630	1566
NC_001145.3	713427	717745	4318
NC_001145.3	729298	734463	5165
NC_001145.3	763931	767657	3726
NC_001145.3	783831	784384	553
NC_001145.3	827623	837085	9462
NC_001146.8	164074	167344	3270
NC_001146.8	262022	263762	1740
NC_001146.8	312244	316406	4162
NC_001146.8	372595	375950	3355
NC_001146.8	498674	505806	7132
NC_001146.8	561073	565233	4160
NC_001146.8	584992	596977	11985
NC_001146.8	614553	623806	9253
NC_001146.8	683637	687514	3877
NC_001146.8	739054	759741	20687
NC_001147.6	6110	7060	950
NC_001147.6	33587	40692	7105
NC_001147.6	131962	133046	1084
NC_001147.6	162550	165366	2816
NC_001147.6	175396	177403	2007
NC_001147.6	261727	264368	2641
NC_001147.6	282891	285241	2350
NC_001147.6	342521	343526	1005
NC_001147.6	382676	384871	2195
NC_001147.6	394910	398743	3833
NC_001147.6	419839	421600	1761
NC_001147.6	438650	439498	848
NC_001147.6	456540	457203	663
NC_001147.6	471437	474254	2817
NC_001147.6	503675	504784	1109
NC_001147.6	542274	543794	1520
NC_001147.6	569336	574513	5177
NC_001147.6	597357	602791	5434
NC_001147.6	638106	641947	3841
NC_001147.6	680343	707714	27371
NC_001147.6	746089	761641	15552
NC_001147.6	829926	831473	1547
NC_001147.6	865704	877587	11883
NC_001147.6	965797	973221	7424
NC_001147.6	1018044	1023102	5058
NC_001147.6	1042570	1048662	6092
NC_001148.4	31904	33891	1987
NC_001148.4	51610	57524	5914
NC_001148.4	144613	148273	3660
NC_001148.4	220703	222997	2294
NC_001148.4	265962	271662	5700
NC_001148.4	288042	291837	3795
NC_001148.4	360649	364869	4220
NC_001148.4	392131	393024	893
NC_001148.4	423322	423991	669
NC_001148.4	439194	440707	1513
NC_001148.4	508433	515581	7148
NC_001148.4	541779	545781	4002
NC_001148.4	625294	626143	849
NC_001148.4	716388	719000	2612
NC_001148.4	738994	744373	5379
NC_001148.4	756226	766364	10138
NC_001148.4	785379	787989	2610
NC_001148.4	798027	805883	7856
NC_001148.4	847779	863337	15558
NC_001148.4	925634	931219	5585
