# evaluate_closure_1.9.py version 1.9
# invocation: /home/chase/Documents/gap_closure_tool/evaluate_closure_1.9.py --bam ../local_assembly_1.3/contigs_vs_ref.bam --vcf ../../../section3_variants.vcf --eff-windows ../local_assembly_1.3/effective_windows.tsv --report ./closure_Eval_mg50_la1.3_ec1.9.tsv --outdir ./
SV_ID	CHROM	POS	END	SVTYPE	CLOVE_SUP	MEAN_DEPTH	PCT_COVERED	SPANNING_CONTIG	LEFT_FLANK_USED	RIGHT_FLANK_USED	MULTIMAP_FRAC	FLAGS	STATUS
TE_DUP2_1	NC_001136.10	847300	847550	TAN	.	84.52	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP2_2	NC_001145.3	851000	851100	TAN	.	80.94	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP2_3	NC_001142.9	2000	2150	TAN	.	87.35	28.5	False	200	200	0.907	TD,MM	OPEN
TE_DUP2_4	NC_001141.2	2000	2200	TAN	.	86.81	100.0	True	200	200	0.880	TD,MM	PARTIAL
TE_DUP2_5	NC_001144.5	132600	132650	TAN	.	81.68	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_1	NC_001140.6	205900	205950	TAN	.	80.54	100.0	True	200	200	0.000	TD	PARTIAL
TE_DUP3_2	NC_001140.6	171900	172000	TAN	.	85.50	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_3	NC_001134.8	693000	693150	TAN	.	81.21	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_4	NC_001145.3	150500	150700	TAN	.	93.56	100.0	False	200	200	0.000	TD	PARTIAL
TE_DUP3_5	NC_001139.9	145800	146050	TAN	.	95.14	100.0	False	200	200	0.000	TD	PARTIAL
LDE_MITO_1K_1	NC_001224.1	50	1050	DEL	.	43.28	0.0	False	1	200	0.000	LT	OPEN
LDE_MITO_1K_2	NC_001224.1	6100	7100	DEL	.	53.89	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_3	NC_001224.1	12150	13150	DEL	.	58.11	0.5	False	200	200	0.000		OPEN
LDE_MITO_1K_4	NC_001224.1	18200	19200	DEL	.	58.05	0.0	False	200	200	0.000		OPEN
LDE_MITO_1K_5	NC_001224.1	24250	25250	DEL	.	61.18	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_1	NC_001224.1	30300	30800	DEL	.	67.19	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_2	NC_001224.1	35850	36350	DEL	.	64.78	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_3	NC_001224.1	41400	41900	DEL	.	70.33	0.0	False	200	200	0.007		OPEN
LDE_MITO_500_4	NC_001224.1	46950	47450	DEL	.	70.89	0.0	False	200	200	0.000		OPEN
LDE_MITO_500_5	NC_001224.1	52500	53000	DEL	.	69.26	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_1	NC_001224.1	58050	58250	DEL	.	74.93	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_2	NC_001224.1	63300	63500	DEL	.	80.00	0.0	False	200	200	0.000		OPEN
LDE_MITO_200_3	NC_001224.1	68550	68750	DEL	.	74.92	1.0	False	200	200	0.000		OPEN
LDE_MITO_200_4	NC_001224.1	73800	74000	DEL	.	75.29	0.5	False	200	200	0.000		OPEN
LDE_MITO_200_5	NC_001224.1	79050	79250	DEL	.	73.04	0.0	False	200	200	0.000		OPEN
SDE_UNIQ_1	NC_001147.6	750000	750020	DEL	.	77.93	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_2	NC_001136.10	80000	80016	DEL	.	83.10	0.0	True	200	200	0.000		CLOSED
SDE_UNIQ_3	NC_001144.5	308000	308012	DEL	.	78.73	7.7	True	200	200	0.000		CLOSED
SDE_UNIQ_4	NC_001136.10	706000	706008	DEL	.	81.33	11.1	True	200	200	0.000		CLOSED
SDE_UNIQ_5	NC_001141.2	116000	116004	DEL	.	79.65	0.0	True	200	200	0.000		CLOSED
SDE_MSD_1	NC_001146.8	784150	784166	DEL	.	70.67	0.0	True	200	165	0.279	RT,MM	PARTIAL
SDE_MSD_2	NC_001148.4	521050	521062	DEL	.	79.53	7.7	True	200	200	0.000		CLOSED
SDE_MSD_3	NC_001148.4	187450	187458	DEL	.	78.65	0.0	True	200	200	0.000		CLOSED
SDE_MSD_4	NC_001136.10	161550	161554	DEL	.	77.61	40.0	True	200	200	0.000		CLOSED
SDE_MSD_5	NC_001144.5	375300	375320	DEL	.	80.13	0.0	True	200	200	0.000		CLOSED
SIN_UNIQ_1	NC_001142.9	484000	484020	INS	.	78.26	100.0	True	200	200	0.432	MM	PARTIAL
SIN_UNIQ_2	NC_001144.5	23000	23016	INS	.	77.48	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_3	NC_001134.8	439000	439012	INS	.	76.84	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_4	NC_001143.9	543000	543008	INS	.	80.42	100.0	True	200	200	0.000		CLOSED
SIN_UNIQ_5	NC_001147.6	870000	870004	INS	.	82.94	100.0	True	200	200	0.000		CLOSED
SIN_MSD_1	NC_001135.5	150	170	INS	.	71.85	100.0	True	145	200	0.000	LT	CLOSED
SIN_MSD_2	NC_001134.8	780300	780316	INS	.	80.01	100.0	True	200	200	0.000		CLOSED
SIN_MSD_3	NC_001136.10	441300	441312	INS	.	75.34	100.0	True	200	200	0.000		CLOSED
SIN_MSD_4	NC_001136.10	1291000	1291008	INS	.	80.82	100.0	True	200	200	0.000		CLOSED
SIN_MSD_5	NC_001142.9	196900	196904	INS	.	78.71	100.0	True	200	200	0.061		CLOSED
SNP_UNIQUE_1	NC_001134.8	749000	749001	SNP	.	76.90	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_2	NC_001143.9	649000	649001	SNP	.	81.21	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_3	NC_001139.9	11000	11001	SNP	.	78.61	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_4	NC_001146.8	590000	590001	SNP	.	74.55	100.0	True	200	200	0.000		CLOSED
SNP_UNIQUE_5	NC_001134.8	226000	226001	SNP	.	84.09	100.0	True	200	200	0.429	MM	PARTIAL
SNP_MSD_1	NC_001143.9	666700	666701	SNP	.	66.58	100.0	True	200	110	0.000	RT	CLOSED
SNP_MSD_2	NC_001140.6	391870	391871	SNP	.	78.23	100.0	True	200	200	0.000		CLOSED
SNP_MSD_3	NC_001145.3	120600	120601	SNP	.	77.04	100.0	True	200	200	0.000		CLOSED
SNP_MSD_4	NC_001145.3	354500	354501	SNP	.	81.54	100.0	True	200	200	0.000		CLOSED
SNP_MSD_5	NC_001141.2	105350	105351	SNP	.	78.49	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_1	NC_001147.6	690000	695000	INS	.	80.63	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_2	NC_001136.10	1150000	1151000	INS	.	78.09	100.0	False	200	200	0.000		PARTIAL
LIN_UNIQ_3	NC_001142.9	25000	25500	INS	.	80.08	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_4	NC_001138.5	25500	25700	INS	.	76.36	100.0	True	200	200	0.000		CLOSED
LIN_UNIQ_5	NC_001138.5	125000	125050	INS	.	81.68	100.0	True	200	200	0.000		CLOSED
LDE_UNIQ_1	NC_001144.5	975000	980000	DEL	.	51.30	64.1	False	200	200	0.592	MM	OPEN
LDE_UNIQ_2	NC_001146.8	740000	741000	DEL	.	61.07	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_3	NC_001143.9	150000	150500	DEL	.	66.37	0.2	False	200	200	0.000		OPEN
LDE_UNIQ_4	NC_001139.9	928000	928200	DEL	.	74.61	0.0	False	200	200	0.000		OPEN
LDE_UNIQ_5	NC_001148.4	855000	855050	DEL	.	79.29	100.0	True	200	200	0.627	MM	PARTIAL
